ip.proto,ip.src.len.mean,ip.src.len.median,ip.src.len.var,ip.src.len.std,ip.src.len.entropy,ip.src.len.cv,ip.src.len.cvq,ip.src.len.rte,ip.dst.len.mean,ip.dst.len.median,ip.dst.len.var,ip.dst.len.std,ip.dst.len.entropy,ip.dst.len.cv,ip.dst.len.cvq,ip.dst.len.rte,sport.mean,sport.median,sport.var,sport.std,sport.entropy,sport.cv,sport.cvq,sport.rte,dport.mean,dport.median,dport.var,dport.std,dport.entropy,dport.cv,dport.cvq,dport.rte,tcp.flags.mean,tcp.flags.median,tcp.flags.var,tcp.flags.std,tcp.flags.entropy,tcp.flags.cv,tcp.flags.cvq,tcp.flags.rte,status
6.22,9.72,10.0,0.4914285714285714,0.7010196655077312,0,0.07212136476416987,0,0.06,9.5,9.0,1.2755102040816326,1.1293848786315641,0,0.11888261880332254,0,0.08,25388.44,443.0,877307895.190204,29619.38377465345,0,1.166648434273766,0,0.1,34752.28,59610.0,870742895.2669387,29508.35297448739,0,0.8491055255795416,0,0.1,92.62,65.0,1678.7710204081632,40.972808305120644,0,0.442375386580875,0,0.08,normal
9.74,8.44,9.0,6.292244897959184,2.5084347505883393,0,0.297207908837481,0,0.08,8.84,9.0,3.6881632653061223,1.9204591287778354,0,0.21724650778029814,0,0.08,27866.06,443.0,913232780.3024491,30219.741565778637,0,1.0844640959568248,0,0.26,32973.86,59610.0,931213361.7963265,30515.7887297105,0,0.9254539422958216,0,0.28,80.48,74.0,4248.581224489797,65.1811416322988,0,0.8099048413556014,0,0.1,normal
6.0,9.72,10.0,0.3281632653061224,0.5728553615932406,0,0.05893573678942804,0,0.06,9.36,9.0,0.27591836734693875,0.5252793231671495,0,0.05611958580845615,0,0.06,20544.86,443.0,802166009.0616326,28322.535357231573,0,1.3785703751318612,0,0.1,39492.94,59610.0,801585127.0371429,28312.278732683157,0,0.7168946837759649,0,0.1,98.6,65.0,1590.857142857143,39.8855505522632,0,0.40451876827853145,0,0.04,normal
11.06,8.28,9.0,5.144489795918367,2.2681467756559246,0,0.2739307700067542,0,0.1,8.02,9.0,6.550612244897957,2.5594163875575147,0,0.3191292253812363,0,0.1,34136.02,54814.0,792192211.7342856,28145.9093250562,0,0.8245222883352015,0,0.4,22912.1,80.0,803114047.6428572,28339.26688612211,0,1.23686902929553,0,0.38,56.0,65.0,3519.183673469388,59.32270790742267,0,1.0593340697754048,0,0.12,normal
11.72,7.74,9.0,5.992244897959184,2.4479062273623113,0,0.3162669544395751,0,0.08,7.96,9.0,5.467755102040817,2.3383231389268713,0,0.2937591883073959,0,0.08,25830.56,443.0,794783729.1085714,28191.908929843175,0,1.091416869392037,0,0.28,30383.54,51974.0,800075539.3146938,28285.60657498251,0,0.930951646022238,0,0.32,42.42,0.0,2561.636326530612,50.612610350885994,0,1.193130842783734,0,0.1,normal
7.76,9.14,9.0,2.6534693877551017,1.62894732504004,0,0.17822180799125162,0,0.08,8.82,9.0,3.660816326530612,1.913325985432334,0,0.21693038383586552,0,0.08,32491.86,54814.0,777942310.000408,27891.617199445573,0,0.8584186069817354,0,0.26,23457.42,443.0,766738496.4934694,27690.043273593295,0,1.1804385679922726,0,0.2,78.92,65.0,2373.66693877551,48.720292884746804,0,0.6173377202831577,0,0.1,normal
7.1,8.88,9.0,3.781224489795918,1.9445370888198348,0,0.2189794018941255,0,0.1,9.5,9.0,1.8877551020408163,1.373956004405096,0,0.14462694783211538,0,0.08,30752.68,54822.5,752980856.8342859,27440.496657937623,0,0.8922961074591751,0,0.4,24855.4,261.5,798526955.1020408,28258.21924860165,0,1.1369046263026001,0,0.4,97.1,83.0,2109.2755102040815,45.92684955670355,0,0.47298506237593774,0,0.12,normal
6.0,9.66,9.0,1.3718367346938776,1.171254342443979,0,0.12124786153664378,0,0.08,9.9,9.5,1.316326530612245,1.1473127431577865,0,0.11589017607654409,0,0.08,29672.12,54836.5,758758047.0057144,27545.563109250725,0,0.9283314811766307,0,0.26,25291.08,443.0,758937758.8914287,27548.825000196084,0,1.0892704068073045,0,0.24,105.4,83.0,1442.2857142857142,37.977436910430306,0,0.3603172382393767,0,0.1,normal
7.54,9.2,9.0,2.89795918367347,1.7023393268304265,0,0.18503688335113333,0,0.08,9.24,9.0,2.3085714285714283,1.5193983771780948,0,0.16443705380715312,0,0.08,25581.3,443.0,765940299.2755102,27675.626447752005,0,1.0818694299254537,0,0.18,29935.78,54836.5,764857360.0934696,27656.054673316467,0,0.9238461357384531,0,0.26,98.9,135.0,2851.9285714285716,53.40345093183185,0,0.539974225802142,0,0.12,normal
6.66,9.24,9.0,1.4106122448979592,1.1876919823329444,0,0.12853809332607624,0,0.06,9.48,9.5,1.0302040816326532,1.014989695333235,0,0.1070664235583581,0,0.08,28691.38,54127.5,753398248.4036733,27448.100998132337,0,0.9566671592001618,0,0.26,26461.92,443.0,751760558.9730612,27418.252296108538,0,1.0361399435909617,0,0.2,105.98,140.0,2089.938367346939,45.71584372345039,0,0.431362933793644,0,0.14,normal
6.22,9.56,9.5,1.1902040816326531,1.0909647481163876,0,0.11411765147660957,0,0.08,9.74,9.0,0.726938775510204,0.852607046364387,0,0.08753665773761674,0,0.06,26553.5,443.0,754513424.8265306,27468.407759215504,0,1.034455260482253,0,0.2,28743.08,54851.0,756012521.3812245,27495.68186790836,0,0.9566017931240618,0,0.22,102.34,65.0,1838.1065306122443,42.873144631718404,0,0.4189285189732109,0,0.08,normal
6.44,9.36,9.0,1.0922448979591834,1.0451052090383932,0,0.11165653942717876,0,0.08,9.8,10.0,1.346938775510204,1.1605769149479943,0,0.11842621581101982,0,0.08,35423.96,54853.5,705622485.6310205,26563.5555909035,0,0.7498753835230025,0,0.32,20027.4,443.0,705899333.7142857,26568.766130821463,0,1.3266208359957588,0,0.26,115.32,145.0,1790.6710204081637,42.316320969670365,0,0.366946938689476,0,0.12,normal
6.0,9.8,10.0,0.6938775510204082,0.8329931278350429,0,0.08499929875867784,0,0.06,9.68,9.0,0.6710204081632655,0.8191583535332259,0,0.08462379685260597,0,0.06,25890.74,443.0,784119546.645306,28002.134680150833,0,1.0815501866748818,0,0.26,29877.98,54853.0,758432323.8567346,27539.65003148614,0,0.9217373474206134,0,0.24,113.36,135.0,1474.7248979591839,38.40214704881986,0,0.33876276507427544,0,0.08,normal
6.0,9.98,10.0,0.7138775510204081,0.8449127475783568,0,0.08466059594973514,0,0.06,9.54,9.0,0.6208163265306121,0.7879189847507243,0,0.08259108854829396,0,0.06,20639.24,443.0,748591997.0024489,27360.409298883835,0,1.325650038416329,0,0.12,35928.76,54837.0,725314210.390204,26931.658144091387,0,0.7495849604631885,0,0.22,113.12,145.0,1580.8016326530612,39.75929617904549,0,0.3514789266181532,0,0.1,normal
7.98,8.9,9.5,3.561224489795919,1.8871206876604154,0,0.21203603232139498,0,0.06,9.02,9.0,1.8567346938775509,1.3626205245326195,0,0.15106657699918177,0,0.06,21322.72,443.0,732669098.2465305,27067.860983951625,0,1.269437528793307,0,0.14,34527.78,54853.0,731078069.1138774,27038.45537588783,0,0.7830927842997096,0,0.16,87.32,65.0,3027.12,55.01926935174621,0,0.6300878304139511,0,0.1,normal
7.1,9.32,9.0,1.6097959183673474,1.2687773320671154,0,0.136134906874154,0,0.08,9.24,9.0,2.186122448979592,1.4785541751926412,0,0.1600166856269092,0,0.08,28727.46,51751.0,758345326.3351022,27538.070490415666,0,0.9585974705183009,0,0.2,26603.78,443.0,761264161.1955099,27591.01595076756,0,1.037108860123169,0,0.18,93.7,65.0,2464.091836734694,49.639619627216064,0,0.5297718209948352,0,0.06,normal
6.22,9.48,10.0,0.9893877551020408,0.9946797248873834,0,0.10492402161259319,0,0.08,9.46,9.0,0.253469387755102,0.5034574339058885,0,0.05321960189280005,0,0.04,25450.5,443.0,751604242.8673469,27415.40156312409,0,1.0772048314620182,0,0.12,29772.3,54853.0,747863951.520408,27347.101336712232,0,0.9185417766417856,0,0.12,96.54,65.0,1716.58,41.43163042893678,0,0.42916542810168606,0,0.1,normal
7.54,9.44,10.0,1.6800000000000002,1.2961481396815722,0,0.13730382835609875,0,0.08,8.9,9.0,3.1122448979591835,1.7641555764612098,0,0.19821972769227075,0,0.08,23606.5,443.0,764825009.2755102,27655.46978945594,0,1.1715192760238045,0,0.24,32078.02,54853.0,746714011.162857,27326.068344400683,0,0.8518626880462287,0,0.16,84.16,65.0,2498.1371428571424,49.98136795704118,0,0.5938850755351851,0,0.1,normal
6.66,9.5,10.0,2.622448979591837,1.619397721250662,0,0.17046291802638547,0,0.08,9.52,9.0,0.4995918367346938,0.7068181072487417,0,0.07424559950091825,0,0.06,22186.1,443.0,726222499.8469387,26948.515726231355,0,1.2146576336639319,0,0.12,33206.02,54853.0,731245251.7342858,27041.546770373287,0,0.8143567573100687,0,0.12,80.3,65.0,1587.1530612244899,39.83908961339967,0,0.49612813964383157,0,0.06,normal
7.1,9.42,9.0,1.799591836734694,1.3414886644078263,0,0.1424085631006185,0,0.08,9.22,9.0,2.1751020408163266,1.4748227150462276,0,0.15995907972301818,0,0.08,27605.64,27395.0,755421282.7657144,27484.92828380155,0,0.9956272806499523,0,0.28,27518.5,25340.0,751865976.3775511,27420.174623396386,0,0.9964269354578333,0,0.22,88.28,65.0,2154.7771428571427,46.419577150779205,0,0.5258221244990847,0,0.1,normal
6.22,9.76,10.0,1.2473469387755103,1.116846873468118,0,0.11443103211763506,0,0.08,9.48,9.0,0.540408163265306,0.7351245903010633,0,0.07754478800644127,0,0.06,18939.5,443.0,678538959.1530613,26048.78037745839,0,1.3753679018695526,0,0.2,36349.48,54859.0,678536376.3363266,26048.730800872556,0,0.7166190768306053,0,0.18,103.94,105.0,1844.18,42.94391691497179,0,0.4131606399362304,0,0.08,normal
6.44,9.94,10.0,0.7106122448979592,0.8429781995389675,0,0.08480665991337702,0,0.06,9.22,9.0,2.05265306122449,1.432708295929248,0,0.15539135530685988,0,0.1,21035.38,443.0,706167696.7302042,26573.815998651837,0,1.2632914641262405,0,0.2,34170.62,54865.0,713176783.2608163,26705.369933045607,0,0.7815301546488066,0,0.16,85.0,65.0,1495.3061224489795,38.66918828277857,0,0.45493162685621846,0,0.08,normal
6.0,9.36,9.0,1.2963265306122451,1.1385633625812157,0,0.12164138489115553,0,0.08,9.28,9.0,0.9812244897959185,0.9905677613348409,0,0.10674221566108201,0,0.1,24359.24,443.0,746073806.4718369,27314.351657541443,0,1.1213137871929273,0,0.22,30890.46,54853.0,746494531.5187755,27322.05211031513,0,0.884481879205267,0,0.26,124.44,145.0,1267.353469387755,35.59990827779975,0,0.2860809086933442,0,0.06,normal
8.2,9.0,9.0,2.7346938775510203,1.6536909861128892,0,0.18374344290143213,0,0.08,8.74,9.0,3.788163265306122,1.9463204426060272,0,0.22269112615629602,0,0.1,32115.62,53890.0,748785736.1995916,27363.949572377005,0,0.8520448794816045,0,0.32,23973.26,443.0,790922938.6044898,28123.3521935862,0,1.1731133852294682,0,0.24,94.92,135.0,3356.4424489795915,57.93481206476458,0,0.6103541094054422,0,0.14,normal
6.88,8.72,9.0,1.8383673469387758,1.3558640591662483,0,0.15548899761080828,0,0.1,8.7,9.0,1.2755102040816328,1.1293848786315641,0,0.12981435386569704,0,0.1,23515.72,443.0,753487430.5322449,27449.725509233147,0,1.1672925816956974,0,0.28,32091.98,54864.5,743796042.2648981,27272.624411026125,0,0.849826791959428,0,0.26,104.72,145.0,2412.124081632653,49.11337986366498,0,0.468997133915823,0,0.08,normal
6.66,8.84,9.0,1.7289795918367348,1.31490668560044,0,0.14874510018104525,0,0.08,9.08,9.0,0.36081632653061224,0.6006798869036754,0,0.06615417256648407,0,0.08,34169.36,54877.0,713993090.3983673,26720.64913879091,0,0.7820061347005302,0,0.22,21436.8,443.0,736695931.9183674,27142.14309737474,0,1.266147144040843,0,0.22,92.28,65.0,2004.124081632653,44.767444439376405,0,0.48512618594902907,0,0.1,normal
6.88,8.88,9.0,1.6995918367346934,1.3036839481771236,0,0.14681125542535176,0,0.06,9.0,9.0,0.6122448979591837,0.7824607964359516,0,0.08694008849288351,0,0.06,21178.1,443.0,718681513.0306122,26808.235917915456,0,1.2658470740017025,0,0.18,34347.72,54876.0,720324579.2669388,26838.863226055957,0,0.7813870389666608,0,0.24,87.0,65.0,2071.4285714285716,45.51294949163998,0,0.5231373504786204,0,0.06,normal
6.0,9.18,9.0,0.1506122448979592,0.3880879344916036,0,0.042275374127625664,0,0.04,9.1,9.0,0.09183673469387756,0.30304576336566325,0,0.03330173223798497,0,0.04,21128.38,443.0,712375583.3832653,26690.364991570746,0,1.2632471108324796,0,0.1,34192.48,54876.0,712360789.3159184,26690.087847662067,0,0.7805835624576534,0,0.12,74.6,65.0,689.6326530612247,26.26085781274528,0,0.3520222226909555,0,0.04,normal
6.0,9.4,9.0,0.2857142857142857,0.5345224838248488,0,0.056864094023920085,0,0.06,9.3,9.0,0.21428571428571427,0.4629100498862757,0,0.04977527418131997,0,0.04,21129.06,443.0,712422424.6697959,26691.242471451114,0,1.263247985071324,0,0.1,34192.44,54876.0,712359139.557551,26690.056941819195,0,0.7805835717433208,0,0.2,79.46,65.0,972.1310204081632,31.179015706211175,0,0.3923863038788218,0,0.06,normal
9.08,8.68,9.0,3.8546938775510204,1.9633374334410834,0,0.22619094855312022,0,0.06,8.54,9.0,3.600408163265306,1.897474153517066,0,0.22218666903010142,0,0.06,24699.98,443.0,773380278.0608163,27809.715533619114,0,1.1259003259767464,0,0.24,31433.06,54861.0,780032772.6697959,27929.066806282586,0,0.8885252280968695,0,0.2,56.4,65.0,1915.3469387755101,43.764676838467686,0,0.7759694474905618,0,0.06,normal
10.18,8.16,9.0,5.769795918367348,2.4020399493695663,0,0.2943676408541135,0,0.06,8.54,9.0,3.6004081632653064,1.897474153517066,0,0.22218666903010142,0,0.06,22660.6,443.0,769940012.8571428,27747.792936684942,0,1.2244950679454623,0,0.2,34572.88,54869.0,808187977.6179591,28428.647129576166,0,0.8222817170445785,0,0.26,51.56,65.0,2378.210612244898,48.76690078572656,0,0.9458281766044717,0,0.08,normal
6.0,10.2,10.0,0.6938775510204082,0.8329931278350429,0,0.0816659929250042,0,0.06,9.4,9.0,0.5306122448979591,0.7284313590846835,0,0.07749269777496633,0,0.06,14538.7,443.0,593665227.5612247,24365.246306188343,0,1.675888924469749,0,0.14,40912.84,54837.0,596596443.4840816,24425.323815337262,0,0.5970087585055759,0,0.42,126.6,145.0,1115.3469387755101,33.39681030840386,0,0.26379786973462765,0,0.08,normal
6.0,9.86,10.0,1.3881632653061227,1.1782034057437292,0,0.1194932460186338,0,0.1,9.14,9.0,0.5718367346938776,0.7561988724494884,0,0.08273510639491119,0,0.1,17611.98,443.0,715340275.1628574,26745.845942180582,0,1.5186166428862957,0,0.18,39532.86,54830.0,675884399.9595919,25997.776827251822,0,0.6576244882675278,0,0.42,112.48,145.0,1667.0302040816325,40.82928120946575,0,0.36299147590207814,0,0.06,normal
6.88,9.62,9.0,1.546530612244898,1.243595839589735,0,0.12927191679726976,0,0.08,9.22,9.0,2.624081632653061,1.6199017354929468,0,0.17569433139836732,0,0.1,29451.12,49363.0,738741974.6383673,27179.808215628884,0,0.9228785939423997,0,0.36,25288.5,443.0,749063450.4591837,27369.023556918935,0,1.082271528834013,0,0.28,77.46,65.0,1633.1922448979592,40.41277328887439,0,0.521724416329388,0,0.08,normal
6.22,9.6,9.0,1.0204081632653061,1.0101525445522108,0,0.1052242233908553,0,0.1,9.36,9.0,1.6228571428571426,1.2739141034061687,0,0.13610193412459068,0,0.12,30758.18,53269.5,747458849.4159184,27339.693659876993,0,0.8888592777556082,0,0.4,24267.08,443.0,750355894.6873469,27392.62482288521,0,1.128797730212502,0,0.36,79.1,65.0,1118.6224489795916,33.445813624123296,0,0.42282950220130594,0,0.12,normal
8.42,8.86,9.0,2.0004081632653063,1.414357862517583,0,0.15963407026157822,0,0.1,8.94,9.0,2.6289795918367345,1.621412838186726,0,0.18136608928263157,0,0.1,29629.86,27657.5,878047570.7351022,29631.86748645961,0,1.0000677521412389,0,0.26,27647.44,1900.0,816075517.0269388,28567.03549595125,0,1.0332615061630028,0,0.32,75.9,65.0,2826.214285714286,53.16215087554571,0,0.7004235951982307,0,0.1,normal
7.32,9.18,9.0,0.8853061224489798,0.9409070742900065,0,0.10249532399673274,0,0.1,9.48,9.0,1.9281632653061225,1.3885831863111848,0,0.14647501965307858,0,0.12,33009.48,54829.0,799584892.6220407,28276.93216425786,0,0.8566306456284031,0,0.4,23631.32,1900.0,753398813.1608163,27448.11128585747,0,1.1615140959479822,0,0.4,60.0,65.0,691.8367346938776,26.302789485031386,0,0.4383798247505231,0,0.06,normal
6.66,9.44,9.0,1.475918367346939,1.2148738071696743,0,0.12869425923407568,0,0.1,9.36,9.0,1.582040816326531,1.2577920401745795,0,0.1343794914716431,0,0.12,27217.08,443.0,804545801.2179592,28364.516587066297,0,1.0421586954613167,0,0.42,29487.18,54820.0,804271694.8444897,28359.68432201758,0,0.9617631907160189,0,0.42,67.5,65.0,774.7448979591836,27.83423966914102,0,0.4123591062094966,0,0.06,normal
6.0,9.64,9.0,0.5616326530612245,0.7494215456345144,0,0.07774082423594547,0,0.06,9.48,9.0,0.41795918367346935,0.6464976285134149,0,0.0681959523748328,0,0.06,25290.86,443.0,870022764.7759182,29496.148304073842,0,1.1662769990452615,0,0.22,34757.16,59597.0,870045519.647347,29496.534027701407,0,0.8486462653364488,0,0.26,108.2,145.0,1622.204081632653,40.27659471247107,0,0.3722420953093445,0,0.04,normal
7.54,9.16,9.0,2.7085714285714286,1.6457738084473907,0,0.17966962974316492,0,0.1,9.1,9.0,3.3163265306122454,1.821078397711709,0,0.20011850524304498,0,0.1,29105.52,52437.0,788877781.8873469,28086.96818610629,0,0.96500485770762,0,0.4,26956.46,443.0,791742121.3963267,28137.91252734159,0,1.0438281780078538,0,0.38,69.12,65.0,1647.7404081632653,40.59236884148627,0,0.5872738547668731,0,0.1,normal
6.66,9.22,9.0,1.6444897959183673,1.2823766201543005,0,0.13908640131825384,0,0.1,9.26,9.0,0.9718367346938777,0.9858177999477782,0,0.10645980560991125,0,0.1,25662.88,443.0,769908997.6179591,27747.234053468448,0,1.081220582158684,0,0.2,30043.52,54878.5,767134022.3771429,27697.184376343073,0,0.9219021065555258,0,0.26,91.92,65.0,2017.4220408163264,44.91572153284779,0,0.4886392681989533,0,0.1,normal
9.52,8.18,9.0,3.4567346938775514,1.8592295968700454,0,0.22728968176895423,0,0.08,8.22,9.0,3.8893877551020406,1.9721530759811827,0,0.23992129878116578,0,0.12,35023.88,54858.0,761537382.7200001,27595.966783571836,0,0.7879186082059394,0,0.34,22426.36,443.0,820750988.4799999,28648.751953270144,0,1.2774588454510738,0,0.24,73.42,65.0,3674.8608163265303,60.62063028645059,0,0.8256691676171424,0,0.1,normal
6.0,9.42,9.0,0.8608163265306124,0.9278018789216868,0,0.09849276846302407,0,0.1,9.34,9.0,0.5963265306122449,0.7722218143851188,0,0.08267899511617975,0,0.1,26686.46,443.0,769509768.457551,27740.039085364515,0,1.0394799117366829,0,0.36,28793.54,54819.0,761567658.6208162,27596.515334745007,0,0.958427318584134,0,0.32,82.2,65.0,1073.6326530612241,32.766334141329025,0,0.3986172036658032,0,0.06,normal
6.0,9.38,9.0,0.7710204081632652,0.8780776777502463,0,0.09361169272390685,0,0.08,9.42,9.0,0.7383673469387757,0.859283042389861,0,0.0912190066231275,0,0.08,28332.28,27629.0,805315697.9608164,28378.084818409017,0,1.0016167007529582,0,0.38,28420.92,27632.0,811381109.4220408,28484.752226797424,0,1.0022459592017932,0,0.42,71.4,65.0,480.6530612244897,21.923801249429573,0,0.3070560399079772,0,0.04,normal
6.0,9.22,9.0,0.6240816326530613,0.7899883750113423,0,0.08568203633528658,0,0.08,9.46,9.0,0.9473469387755102,0.9733174912511899,0,0.10288768406460781,0,0.08,30137.76,54821.5,776228088.2677552,27860.870199398927,0,0.924450596175659,0,0.42,25842.56,443.0,786930957.149388,28052.2896953063,0,1.0855073837617595,0,0.38,65.0,65.0,0.0,0.0,0,0.0,0,0.02,normal
6.0,9.28,9.0,0.6138775510204081,0.7835033829029764,0,0.08442924384730349,0,0.08,9.18,9.0,0.6812244897959185,0.8253632471802452,0,0.08990885045536441,0,0.08,31422.06,54821.5,779021113.7310205,27910.949710302237,0,0.8882597038609893,0,0.44,24862.52,443.0,787317861.7240818,28059.184979683243,0,1.12857365141117,0,0.38,68.36,65.0,225.70448979591836,15.023464640219258,0,0.21976981627003012,0,0.08,normal
6.0,9.4,9.0,0.8571428571428571,0.9258200997725514,0,0.09849149997580334,0,0.08,9.48,9.0,0.826122448979592,0.9089127840335353,0,0.09587687595290456,0,0.08,29240.74,54818.5,791502945.2983674,28133.66213805745,0,0.9621391981891515,0,0.42,26941.64,443.0,789123037.0514286,28091.33384251144,0,1.0426734913877345,0,0.36,74.08,65.0,588.7689795918368,24.264562217189017,0,0.32754538630114766,0,0.06,normal
6.0,9.36,9.0,0.4391836734693878,0.662709343128183,0,0.0708022802487375,0,0.08,9.64,9.5,0.6024489795918369,0.7761758689832072,0,0.0805161689816605,0,0.08,34357.4,57241.0,854072470.2040818,29224.51830576651,0,0.8506033141555097,0,0.36,24694.98,443.0,834187042.7955103,28882.296355994797,0,1.1695614394502363,0,0.34,106.2,135.0,1602.6122448979593,40.03263974431313,0,0.3769551765001236,0,0.06,normal
6.88,9.32,9.0,2.099591836734694,1.4489968380692535,0,0.1554717637413362,0,0.1,9.42,9.0,2.166938775510204,1.472052572264389,0,0.15626885055885234,0,0.1,30487.18,54818.0,797900504.1506122,28247.132671310414,0,0.9265249416741861,0,0.4,25856.24,443.0,785217535.1657141,28021.733264837745,0,1.0837512826628213,0,0.38,74.2,65.0,1434.0408163265306,37.86873137994631,0,0.5103602611852602,0,0.06,normal
