ip.proto,ip.src.len.mean,ip.src.len.median,ip.src.len.var,ip.src.len.std,ip.src.len.entropy,ip.src.len.cv,ip.src.len.cvq,ip.src.len.rte,ip.dst.len.mean,ip.dst.len.median,ip.dst.len.var,ip.dst.len.std,ip.dst.len.entropy,ip.dst.len.cv,ip.dst.len.cvq,ip.dst.len.rte,sport.mean,sport.median,sport.var,sport.std,sport.entropy,sport.cv,sport.cvq,sport.rte,dport.mean,dport.median,dport.var,dport.std,dport.entropy,dport.cv,dport.cvq,dport.rte,tcp.flags.mean,tcp.flags.median,tcp.flags.var,tcp.flags.std,tcp.flags.entropy,tcp.flags.cv,tcp.flags.cvq,tcp.flags.rte,status
7.1,9.2,10.0,2.7755102040816326,1.6659862556700857,0,0.18108546257283542,0,0.08,9.28,9.0,0.8179591836734693,0.9044109595053951,0,0.09745807753290896,0,0.06,23949.34,443.0,850293075.0453063,29159.785236611504,0,1.2175611201232062,0,0.14,35366.32,59599.0,834240828.6302041,28883.22746214841,0,0.816687386817413,0,0.2,98.92,114.0,2538.9730612244894,50.388223437867794,0,0.5093835770103902,0,0.1,normal
8.2,9.12,9.5,2.597551020408163,1.6116919744194804,0,0.17672061123020621,0,0.08,8.76,9.0,3.492244897959184,1.868754905802038,0,0.21332818559383998,0,0.08,24598.6,443.0,829817961.8367347,28806.56109008388,0,1.1710650642753604,0,0.2,34297.14,59599.0,855582562.3269389,29250.342943749205,0,0.8528507900002509,0,0.18,71.2,65.0,2390.3673469387754,48.891383156327,0,0.6866767297236939,0,0.06,normal
6.44,9.66,10.0,0.3514285714285714,0.5928141120356123,0,0.06136792050058098,0,0.06,9.34,9.0,1.8208163265306123,1.3493762731464536,0,0.1444728343839886,0,0.08,24289.86,443.0,871161742.0412246,29515.4492095449,0,1.2151345956520498,0,0.12,35927.7,59610.0,858463588.6632653,29299.549291128445,0,0.8155141935366986,0,0.1,83.2,65.0,1532.408163265306,39.14598527646617,0,0.47050463072675686,0,0.06,normal
9.08,8.62,9.0,5.995510204081633,2.4485730955153517,0,0.2840572036560733,0,0.08,9.0,9.0,2.6530612244897958,1.6288220358559113,0,0.18098022620621237,0,0.08,22943.04,443.0,852486093.8351022,29197.364501528253,0,1.2726022576575837,0,0.18,37621.04,59610.0,873642013.4677551,29557.43584054197,0,0.7856623804270687,0,0.28,82.72,65.0,3773.430204081633,61.42825249086639,0,0.7426045997445163,0,0.08,normal
6.0,9.6,10.0,0.3673469387755102,0.6060915267313265,0,0.06313453403451318,0,0.06,9.46,9.0,0.253469387755102,0.5034574339058885,0,0.05321960189280005,0,0.04,27644.42,443.0,888083148.4118367,29800.72395784768,0,1.0780014179298274,0,0.08,32392.68,59599.0,887301110.875102,29787.59995157552,0,0.9195781254152333,0,0.1,95.4,65.0,1538.6122448979593,39.22514811824118,0,0.4111650746146874,0,0.04,normal
10.84,8.42,9.0,4.901632653061225,2.2139631101401003,0,0.26294098695250595,0,0.1,8.04,9.0,6.528979591836735,2.555186801749871,0,0.31780930370023275,0,0.1,34131.38,54814.0,793068887.7914286,28161.478792695325,0,0.8250905411001643,0,0.38,22884.18,80.0,799845981.5791836,28281.54842965964,0,1.2358558807726403,0,0.36,55.5,65.0,3262.295918367347,57.116511783960924,0,1.0291263384497464,0,0.12,normal
13.26,7.24,9.0,6.880000000000002,2.6229754097208007,0,0.3622894212321548,0,0.08,7.7,9.0,5.683673469387755,2.3840456097540907,0,0.3096163129550767,0,0.08,26827.78,443.0,799067430.2159184,28267.780779819248,0,1.053675733878064,0,0.3,29848.72,51640.0,837986962.8179591,28948.00447039414,0,0.9698239814100618,0,0.4,31.0,0.0,2362.0408163265306,48.600831436576584,0,1.5677687560185996,0,0.1,normal
8.42,8.92,9.0,3.054693877551021,1.7477682562488144,0,0.1959381453193738,0,0.08,8.68,9.0,4.548571428571428,2.1327380121738884,0,0.24570714425966456,0,0.08,31713.86,54814.0,803814467.7146938,28351.62195915242,0,0.8939820620748284,0,0.26,24693.74,443.0,785223710.1963263,28021.843447502277,0,1.1347751878614691,0,0.2,80.34,65.0,3092.5555102040817,55.6107499518221,0,0.692192556034629,0,0.1,normal
7.54,8.98,9.0,4.02,2.004993765576342,0,0.22327324783700914,0,0.08,9.08,9.0,2.8914285714285715,1.7004201161561725,0,0.18727093790266217,0,0.08,28830.76,54814.0,779192484.4310205,27914.019496142446,0,0.9682026937944905,0,0.34,27056.96,261.5,808115972.6922449,28427.38068644814,0,1.050649470097459,0,0.42,97.84,83.0,2626.9942857142855,51.25421237044118,0,0.5238574445057357,0,0.12,normal
6.0,9.56,9.0,1.4759183673469392,1.2148738071696743,0,0.12707885012235087,0,0.06,9.76,9.0,1.5738775510204086,1.2545427657200088,0,0.12853921779918123,0,0.08,30766.62,54836.0,752555410.2812245,27432.74339691939,0,0.8916398160382711,0,0.24,24195.44,261.5,752838540.0881634,27437.903347161264,0,1.134011340449327,0,0.24,105.24,83.0,1479.4514285714288,38.463637744906926,0,0.365484965268975,0,0.1,normal
7.54,9.3,9.0,2.4183673469387754,1.5551100755055172,0,0.16721613715113087,0,0.08,9.2,9.0,2.938775510204081,1.714285714285714,0,0.18633540372670807,0,0.08,28875.58,54843.5,769485921.5138775,27739.609253085695,0,0.9606598119617231,0,0.24,26606.56,443.0,767054875.9248979,27695.75555793519,0,1.0409371056587244,0,0.26,96.74,83.0,2799.1759183673475,52.90723880876177,0,0.5469013728422759,0,0.12,normal
7.54,9.14,9.0,1.3473469387755102,1.1607527466155358,0,0.12699701822927087,0,0.06,9.16,10.0,3.4840816326530613,1.86656948240698,0,0.2037739609614607,0,0.08,34050.7,54849.0,708366861.6428572,26615.16225092113,0,0.7816333364929688,0,0.3,21052.36,443.0,713982715.0922449,26720.454994109754,0,1.2692379853902247,0,0.18,99.8,135.0,2778.734693877551,52.713704990994046,0,0.5281934367835075,0,0.12,normal
6.44,9.44,9.5,1.7616326530612243,1.3272651027813638,0,0.14060011682005974,0,0.08,9.7,9.0,0.7040816326530613,0.8390957231764808,0,0.08650471372953411,0,0.06,25450.24,443.0,751649010.2677552,27416.218015396564,0,1.0772479165381765,0,0.2,29850.9,54853.0,753393862.8265306,27448.02110948129,0,0.9195039717221688,0,0.22,102.58,105.0,2026.6159183673467,45.01795106807224,0,0.43885700007869216,0,0.08,normal
6.22,9.46,9.0,0.5391836734693877,0.7342912729083655,0,0.07762064195648682,0,0.06,9.88,10.0,1.3730612244897966,1.1717769516805647,0,0.11860090604054298,0,0.08,37594.4,54855.0,666789732.7346939,25822.272028903535,0,0.6868648529808571,0,0.28,17738.5,443.0,661592317.1122448,25721.43691771991,0,1.4500344965876433,0,0.28,118.18,145.0,1478.3955102040818,38.44990910527724,0,0.3253503901275786,0,0.12,normal
6.0,9.78,9.5,0.7465306122448978,0.8640200300021393,0,0.08834560633968705,0,0.06,9.76,9.5,0.7167346938775508,0.8466018508588029,0,0.08674199291586096,0,0.06,27774.74,27647.5,770441231.4616326,27756.823151463723,0,0.9993549229070631,0,0.28,28067.74,27648.0,787124070.1555103,28055.73150276981,0,0.9995721601657208,0,0.28,111.4,135.0,1479.0204081632653,38.4580343772698,0,0.3452247251101418,0,0.08,normal
6.0,10.0,10.0,0.7346938775510204,0.8571428571428572,0,0.08571428571428572,0,0.06,9.54,9.0,0.6208163265306121,0.7879189847507243,0,0.08259108854829396,0,0.06,20712.6,443.0,756597924.5714288,27506.32517388371,0,1.3279996318126992,0,0.1,35831.88,54832.0,721100485.7404082,26853.314241270262,0,0.7494252113277412,0,0.24,119.86,145.0,1448.9391836734694,38.064933779969586,0,0.31757828950416805,0,0.08,normal
8.2,9.0,9.5,3.061224489795918,1.749635530559413,0,0.19440394783993475,0,0.06,8.82,9.0,2.8853061224489793,1.698618886757409,0,0.19258717536932074,0,0.08,22441.28,443.0,746476035.6751019,27321.713629915343,0,1.2174757246429502,0,0.16,33349.06,54853.0,742570685.4861225,27250.150191992016,0,0.8171189890207405,0,0.14,78.38,65.0,2792.56693877551,52.84474371946097,0,0.6742120913429571,0,0.1,normal
6.88,9.42,9.0,1.7587755102040818,1.3261883388885916,0,0.1407843247227804,0,0.08,9.38,9.0,1.7506122448979593,1.323107042116381,0,0.14105618785888924,0,0.08,26398.78,443.0,747742593.1138775,27344.88239349143,0,1.0358388680647905,0,0.18,28766.74,53083.0,761910814.482041,27602.732011198474,0,0.9595363260209002,0,0.18,102.24,145.0,2358.88,48.56830242040584,0,0.4750420815767395,0,0.1,normal
6.0,9.58,10.0,0.33020408163265313,0.5746338674605362,0,0.059982658398803367,0,0.06,9.5,9.0,0.336734693877551,0.5802884574739972,0,0.06108299552357865,0,0.06,25466.08,443.0,750860813.6261225,27401.8396029559,0,1.0760132538245344,0,0.12,29811.54,54853.0,751343636.8248981,27410.648237954865,0,0.9194643496429525,0,0.14,107.44,145.0,1591.1902040816328,39.889725545328496,0,0.37127443731690707,0,0.08,normal
7.32,9.44,9.0,0.9861224489795919,0.9930369826847296,0,0.10519459562338238,0,0.08,9.0,9.0,3.2653061224489797,1.8070158058105026,0,0.20077953397894474,0,0.08,28252.28,27648.0,796777764.4506124,28227.252159050346,0,0.9991141302241924,0,0.22,27792.76,27648.0,772110596.6759182,27786.87813835729,0,0.9997883671271688,0,0.16,89.0,65.0,2511.2244897959185,50.11211919082966,0,0.5630575189980861,0,0.08,normal
6.66,9.52,10.0,1.7648979591836733,1.3284946214357336,0,0.13954775435249303,0,0.08,9.38,9.0,1.097551020408163,1.0476406924170916,0,0.1116887731787944,0,0.08,21012.76,443.0,706577373.4514287,26581.523158980726,0,1.2650181679598838,0,0.12,34195.24,54853.0,713986453.2881633,26720.524944097997,0,0.7814106566907557,0,0.14,93.1,65.0,2065.1938775510203,45.44440424904941,0,0.4881246428469325,0,0.06,normal
7.1,9.48,9.5,1.8465306122448981,1.358871080067899,0,0.14334083123079103,0,0.08,9.18,9.0,2.150612244897959,1.466496588778153,0,0.15974908374489682,0,0.08,25442.32,443.0,750371724.5893879,27392.913765961224,0,1.076667291581948,0,0.28,29695.78,54600.0,747652976.1751021,27343.24370251456,0,0.9207787673034539,0,0.2,87.98,65.0,2172.305714285714,46.60800053945368,0,0.5297567690322081,0,0.1,normal
6.66,9.7,10.0,1.1938775510204085,1.0926470386270255,0,0.11264402460072429,0,0.08,9.28,9.0,1.756734693877551,1.325418686256366,0,0.14282528946728082,0,0.08,19852.84,443.0,684980861.7289798,26172.139036177,0,1.3183070551204261,0,0.2,35155.52,54858.5,695343467.7648978,26369.366085761292,0,0.7500775436051378,0,0.26,99.8,65.0,2207.5102040816323,46.984148434143535,0,0.47078305044232,0,0.08,normal
6.22,9.7,9.0,0.7448979591836736,0.8630747123996124,0,0.08897677447418685,0,0.06,9.62,9.5,1.7097959183673466,1.3075916481713037,0,0.1359242877516948,0,0.1,30875.76,54857.0,742640995.5738776,27251.440247698425,0,0.8826160148834693,0,0.24,24367.5,443.0,745839284.5408163,27310.058303504524,0,1.1207574968094602,0,0.16,94.3,65.0,1594.295918367347,39.928635318119085,0,0.4234213713480285,0,0.08,normal
6.44,9.52,9.0,1.1526530612244898,1.0736168130317678,0,0.11277487531846302,0,0.08,9.1,9.0,1.9693877551020404,1.4033487645991785,0,0.15421414995595367,0,0.12,24747.04,443.0,773883319.9983673,27818.75841942568,0,1.1241246799385172,0,0.24,30889.66,54853.0,746576165.0861223,27323.545983018423,0,0.8845531476558312,0,0.26,123.44,145.0,1690.700408163265,41.11812748853314,0,0.3331021345474169,0,0.08,normal
7.54,9.2,9.0,0.9387755102040817,0.9689042833036098,0,0.10531568296778368,0,0.1,8.66,9.0,3.8616326530612244,1.9651037257766382,0,0.22691728935065106,0,0.1,35201.16,54865.0,697068279.9738775,26402.0506774356,0,0.7500335408672781,0,0.36,20175.1,443.0,714194110.6224492,26724.41038867741,0,1.324623441206111,0,0.26,90.4,83.0,2603.1020408163267,51.020604081256494,0,0.5643872132882355,0,0.12,normal
7.32,8.64,9.0,2.602448979591837,1.6132107672563547,0,0.18671420917318918,0,0.1,8.82,9.0,1.4159183673469384,1.1899236813119312,0,0.13491198200815546,0,0.1,23620.84,443.0,763337674.4636735,27628.566275933925,0,1.169669083569167,0,0.26,31966.3,54864.5,736825696.5816326,27144.53345669497,0,0.8491609431399622,0,0.26,86.06,65.0,2425.771836734694,49.252125200184956,0,0.5722998512687073,0,0.08,normal
6.88,8.76,9.0,2.226938775510204,1.4922931265372108,0,0.1703530966366679,0,0.08,9.12,9.0,0.31183673469387757,0.558423436734059,0,0.061230639992769634,0,0.08,27628.96,27654.0,757636075.7534693,27525.189840461942,0,0.9962441525291558,0,0.22,27929.82,26679.0,774049210.354694,27821.73988726611,0,0.9961302968392246,0,0.22,86.24,65.0,2007.5330612244898,44.805502577523775,0,0.5195443248785224,0,0.1,normal
6.66,8.94,9.0,1.2820408163265302,1.132272412596249,0,0.1266523951449943,0,0.08,9.02,9.0,0.6322448979591835,0.7951382885757567,0,0.08815280361150298,0,0.06,21185.38,443.0,718312535.3424488,26801.35323714922,0,1.2650872081194304,0,0.18,34274.66,54876.0,716982989.2493877,26776.538037046306,0,0.7812342423541562,0,0.28,96.36,65.0,2138.602448979592,46.24502620801065,0,0.4799193255293758,0,0.08,normal
6.0,9.18,9.0,0.1506122448979592,0.3880879344916036,0,0.042275374127625664,0,0.04,9.08,9.0,0.07510204081632653,0.27404751561786966,0,0.030181444451307233,0,0.04,18950.96,443.0,678509681.1412244,26048.218387084064,0,1.3745065361904656,0,0.12,36370.02,54876.0,678502263.9383672,26048.076012219546,0,0.7161963620646771,0,0.14,71.4,65.0,480.6530612244897,21.923801249429573,0,0.3070560399079772,0,0.04,normal
6.0,9.42,9.0,0.3302040816326531,0.5746338674605362,0,0.06100147212956861,0,0.06,9.3,9.0,0.21428571428571427,0.4629100498862757,0,0.04977527418131997,0,0.04,18951.04,443.0,678515564.7330613,26048.331323389244,0,1.3745066932152137,0,0.12,36369.72,54876.0,678490971.430204,26047.859248510307,0,0.716196309691422,0,0.22,85.92,65.0,1271.3404081632652,35.65586078281192,0,0.41498906870125607,0,0.06,normal
8.42,9.06,9.0,2.5065306122448976,1.583202644087262,0,0.1747464287072033,0,0.06,8.5,9.0,3.520408163265306,1.8762750766519567,0,0.2207382443119949,0,0.06,22418.62,443.0,745550878.3628572,27304.77757394953,0,1.2179508628965356,0,0.22,33363.02,54869.0,745599714.2648981,27305.671833245524,0,0.8184412512190301,0,0.16,68.3,65.0,2374.091836734694,48.72465327464828,0,0.7133917024106631,0,0.06,normal
9.74,8.18,9.0,5.82408163265306,2.4133134136810868,0,0.2950260896920644,0,0.06,8.76,9.0,2.7575510204081626,1.6605875527680445,0,0.1895647891287722,0,0.06,21556.48,443.0,757571080.0914286,27524.009157305347,0,1.2768322637696576,0,0.18,35750.46,54869.0,794567309.1106122,28188.07033322097,0,0.7884673465242398,0,0.24,50.9,65.0,1916.0102040816323,43.77225381542093,0,0.8599656938196647,0,0.06,normal
6.0,10.1,10.0,0.7448979591836735,0.8630747123996123,0,0.0854529418217438,0,0.06,9.5,9.0,0.6224489795918368,0.7889543583705186,0,0.0830478271968967,0,0.06,17993.42,443.0,685386374.3302041,26179.884918200158,0,1.4549699233497668,0,0.16,37449.0,54828.0,666952530.9387755,25825.42411924295,0,0.689615854074687,0,0.42,127.0,145.0,1126.1224489795918,33.557747972407086,0,0.2642342360032054,0,0.08,normal
6.0,9.92,10.0,1.299591836734694,1.1399964196148573,0,0.11491899391278804,0,0.1,9.2,9.0,0.5714285714285714,0.7559289460184544,0,0.08216618978461461,0,0.08,16502.98,443.0,692645327.2853062,26318.155848868024,0,1.59475172658926,0,0.16,40444.1,54829.5,640567385.8877552,25309.432745278096,0,0.6257880072811138,0,0.5,112.66,145.0,1679.4942857142858,40.98163351690957,0,0.3637638338088902,0,0.06,normal
6.66,9.42,9.0,2.0853061224489795,1.4440589054636863,0,0.1532971237222597,0,0.08,9.64,9.0,1.704489795918367,1.3055611038623842,0,0.13543164977825561,0,0.1,30766.76,54836.0,742783307.8595917,27254.051219214947,0,0.8858277965965525,0,0.36,24113.06,443.0,735217697.690204,27114.898076338108,0,1.1244901342400386,0,0.3,87.06,65.0,1858.5065306122447,43.110399332553676,0,0.4951803277343634,0,0.08,normal
6.44,9.34,9.0,1.78,1.3341664064126333,0,0.1428443689949286,0,0.12,9.3,9.0,1.6020408163265305,1.265717510476382,0,0.13609865704047117,0,0.12,31634.54,54817.0,730913421.0697961,27035.410503075334,0,0.8546168366309526,0,0.4,23327.08,443.0,749893177.9934696,27384.177511721427,0,1.1739222187998424,0,0.42,82.24,65.0,1441.6555102040816,37.969138918391096,0,0.4616870004668178,0,0.14,normal
7.98,8.86,9.0,2.0412244897959186,1.428714278572143,0,0.1612544332474202,0,0.1,9.02,9.0,1.8159183673469388,1.347560153517066,0,0.1493969128067701,0,0.12,24898.54,443.0,852808447.2330612,29202.88422798442,0,1.1728753665068081,0,0.26,31355.62,54872.0,833943080.4853061,28878.07265877185,0,0.9209855413087622,0,0.32,83.0,65.0,2839.591836734694,53.28782071669561,0,0.6420219363457302,0,0.1,normal
6.66,9.04,9.0,1.0187755102040816,1.0093440990088969,0,0.11165310829744436,0,0.1,9.32,9.0,1.650612244897959,1.2847615517666922,0,0.13784995190629742,0,0.12,30471.76,54836.0,798458207.8595921,28257.00281097753,0,0.9273177135478072,0,0.36,25646.72,1900.0,763524466.409796,27631.946482464748,0,1.0774066423489923,0,0.4,66.7,65.0,655.7244897959183,25.607117951771112,0,0.38391481187063137,0,0.06,normal
6.66,9.32,9.0,0.7118367346938778,0.8437041748704801,0,0.09052619902043778,0,0.08,9.5,9.0,1.683673469387755,1.2975644374703537,0,0.13658573026003723,0,0.12,33799.5,54851.5,766879571.0714285,27692.590544610095,0,0.8193195326738589,0,0.44,22660.3,443.0,759885320.9897959,27566.017503255633,0,1.2164895214651013,0,0.38,65.9,65.0,649.6836734693879,25.488893139353618,0,0.3867813829947438,0,0.06,normal
6.0,9.42,9.0,0.4934693877551022,0.7024737630368142,0,0.07457258630964057,0,0.08,9.44,9.0,0.4963265306122449,0.7045044574821687,0,0.07462970947904331,0,0.08,28826.86,443.0,892350422.1636734,29872.234971017373,0,1.0362639209063136,0,0.28,31106.02,57237.0,886923653.0812246,29781.263456764635,0,0.9574115703894177,0,0.32,97.0,65.0,1567.3469387755101,39.58973274443148,0,0.4081415746848606,0,0.04,normal
7.54,9.24,9.0,1.9004081632653058,1.3785529236359793,0,0.1491940393545432,0,0.1,9.16,9.0,3.9738775510204083,1.9934586905728466,0,0.21762649460402256,0,0.1,35158.42,54851.5,765192921.2281632,27662.120692892713,0,0.7867850913918405,0,0.4,21370.02,443.0,741883646.1016326,27237.541117025095,0,1.2745678814069943,0,0.34,72.38,65.0,1880.6893877551024,43.366915820186044,0,0.59915606272708,0,0.1,normal
7.1,8.94,9.0,1.9351020408163262,1.3910794516548386,0,0.15560172837302447,0,0.1,9.14,9.0,1.592244897959184,1.2618418672556335,0,0.1380570970739205,0,0.1,33724.12,54878.0,761769835.2914286,27600.178174994242,0,0.8184106264298147,0,0.26,22402.18,443.0,746067696.5995917,27314.239813686774,0,1.2192670451575147,0,0.26,76.82,65.0,1738.5179591836736,41.69553884030849,0,0.542769315807192,0,0.08,normal
9.96,8.18,9.0,3.4567346938775514,1.8592295968700454,0,0.22728968176895423,0,0.08,8.06,9.0,4.6289795918367345,2.1515063541241832,0,0.26693627222384403,0,0.12,34373.22,54853.5,798549895.2363265,28258.625147666447,0,0.8221116656416375,0,0.36,23354.98,443.0,820085715.5302043,28637.138745520726,0,1.2261684122838352,0,0.28,60.86,65.0,3111.8779591836737,55.784208869389495,0,0.9165988969666364,0,0.08,normal
6.0,9.36,9.0,0.9697959183673469,0.9847821679779477,0,0.10521177008311408,0,0.1,9.32,9.0,0.8342857142857145,0.9133924207511877,0,0.09800347862137206,0,0.1,24430.08,443.0,753366225.7077551,27447.51766021392,0,1.123513212409207,0,0.36,30862.84,54819.0,747569692.0146937,27341.72072154007,0,0.8859107172748869,0,0.32,88.6,65.0,1329.6326530612246,36.46412830524301,0,0.4115590102171897,0,0.06,normal
6.0,9.28,9.0,0.4914285714285714,0.7010196655077312,0,0.07554091223143655,0,0.08,9.46,9.0,0.8248979591836735,0.9082389328715619,0,0.0960083438553448,0,0.08,33898.66,54852.0,770113594.2697959,27750.92060220338,0,0.8186435865666483,0,0.46,22781.32,443.0,776675621.9771428,27868.900623762373,0,1.2233224687490616,0,0.32,71.4,65.0,480.6530612244898,21.923801249429577,0,0.30705603990797725,0,0.04,normal
6.0,9.24,9.0,0.7167346938775511,0.8466018508588031,0,0.0916235769327709,0,0.08,9.2,9.0,0.6122448979591837,0.7824607964359516,0,0.08505008656912517,0,0.08,27850.86,27629.0,777528735.2657142,27884.20225263248,0,1.001197171384743,0,0.4,27864.86,27629.0,776684048.4085715,27869.051803184324,0,1.000150433312219,0,0.42,65.0,65.0,0.0,0.0,0,0.0,0,0.02,normal
6.0,9.2,9.0,0.6938775510204082,0.8329931278350429,0,0.09054273128641771,0,0.08,9.26,9.0,0.7677551020408164,0.8762163557254661,0,0.09462379651462917,0,0.08,28230.96,27629.0,800179548.692245,28287.445071837876,0,1.002000820086808,0,0.38,28109.4,27629.0,795783421.6326531,28209.633489867483,0,1.0035658352674721,0,0.44,68.52,65.0,200.58122448979597,14.162670104531701,0,0.20669395949404118,0,0.06,normal
6.0,9.38,9.0,0.7302040816326529,0.854519795927896,0,0.09110019146352835,0,0.08,9.58,9.0,1.0648979591836734,1.0319389319061827,0,0.1077180513472007,0,0.08,35967.24,54856.0,734541281.0432653,27102.422051234927,0,0.7535307699794294,0,0.44,20185.58,443.0,723331529.6771429,26894.823473619283,0,1.3323780378675907,0,0.32,72.48,65.0,485.19346938775516,22.02710760376303,0,0.303906009985693,0,0.06,normal
6.0,9.38,9.0,0.5261224489795918,0.7253429871306345,0,0.07732867666637894,0,0.08,9.7,10.0,0.5408163265306123,0.7354021529276429,0,0.07581465494099411,0,0.06,34539.26,59598.0,863377573.2575511,29383.287311966153,0,0.8507213910189781,0,0.32,25088.36,443.0,858469640.602449,29299.65256794778,0,1.1678584239044634,0,0.3,110.8,145.0,1555.469387755102,39.439439495955085,0,0.3559516199995946,0,0.06,normal
7.1,9.28,9.0,2.817959183673469,1.6786778081792435,0,0.18089200519172885,0,0.1,9.3,9.0,2.0510204081632653,1.4321384039831015,0,0.1539933767723765,0,0.1,27292.68,443.0,808619111.4465307,28436.228854166486,0,1.0418994709997877,0,0.4,29455.32,54821.0,802737889.7322448,28332.629417903394,0,0.9618849640032223,0,0.32,76.1,65.0,1742.1326530612248,41.73886262299471,0,0.5484738846648451,0,0.06,normal
