frame_number,src_addr,dst_addr,src_port,dst_port,tcp_flags,protocol
56,192.168.50.1,172.16.0.5,80,53410,PA,6
57,192.168.50.1,172.16.0.5,80,53410,PA,6
58,172.16.0.5,192.168.50.1,53410,80,A,6
59,172.16.0.5,192.168.50.1,53410,80,A,6
60,172.16.0.5,192.168.50.1,53410,80,FA,6
61,172.16.0.5,192.168.50.1,53410,80,FA,6
62,192.168.50.1,172.16.0.5,80,53410,FA,6
63,192.168.50.1,172.16.0.5,80,53410,FA,6
64,172.16.0.5,192.168.50.1,53410,80,A,6
65,172.16.0.5,192.168.50.1,53410,80,A,6
66,172.16.0.5,192.168.50.1,35671,80,S,6
67,172.16.0.5,192.168.50.1,35671,80,S,6
68,192.168.50.1,172.16.0.5,80,35671,SA,6
69,192.168.50.1,172.16.0.5,80,35671,SA,6
70,172.16.0.5,192.168.50.1,35671,80,A,6
71,172.16.0.5,192.168.50.1,35671,80,A,6
72,172.16.0.5,192.168.50.1,35671,80,PA,6
73,172.16.0.5,192.168.50.1,35671,80,PA,6
74,192.168.50.1,172.16.0.5,80,35671,A,6
75,192.168.50.1,172.16.0.5,80,35671,A,6
76,192.168.50.1,172.16.0.5,80,35671,PA,6
77,192.168.50.1,172.16.0.5,80,35671,PA,6
78,172.16.0.5,192.168.50.1,35671,80,A,6
79,172.16.0.5,192.168.50.1,35671,80,A,6
80,172.16.0.5,192.168.50.1,35674,80,S,6
81,172.16.0.5,192.168.50.1,35674,80,S,6
82,192.168.50.1,172.16.0.5,80,35674,SA,6
83,192.168.50.1,172.16.0.5,80,35674,SA,6
84,172.16.0.5,192.168.50.1,35674,80,A,6
85,172.16.0.5,192.168.50.1,35674,80,A,6
86,172.16.0.5,192.168.50.1,35671,80,PA,6
87,172.16.0.5,192.168.50.1,35671,80,PA,6
88,192.168.50.1,172.16.0.5,80,35671,PA,6
89,192.168.50.1,172.16.0.5,80,35671,PA,6
90,172.16.0.5,192.168.50.1,35671,80,A,6
91,172.16.0.5,192.168.50.1,35671,80,A,6
92,192.168.50.1,172.16.0.5,80,35671,FA,6
93,192.168.50.1,172.16.0.5,80,35671,FA,6
94,172.16.0.5,192.168.50.1,35671,80,FA,6
95,172.16.0.5,192.168.50.1,35671,80,FA,6
96,192.168.50.1,172.16.0.5,80,35671,A,6
97,192.168.50.1,172.16.0.5,80,35671,A,6
98,172.16.0.5,192.168.50.1,55020,80,S,6
99,172.16.0.5,192.168.50.1,55020,80,S,6
100,192.168.50.1,172.16.0.5,80,55020,SA,6
101,192.168.50.1,172.16.0.5,80,55020,SA,6
102,172.16.0.5,192.168.50.1,55020,80,A,6
103,172.16.0.5,192.168.50.1,55020,80,A,6
104,172.16.0.5,192.168.50.1,55020,80,PA,6
105,172.16.0.5,192.168.50.1,55020,80,PA,6
106,192.168.50.1,172.16.0.5,80,55020,A,6
107,192.168.50.1,172.16.0.5,80,55020,A,6
108,192.168.50.1,172.16.0.5,80,55020,PA,6
109,192.168.50.1,172.16.0.5,80,55020,PA,6
110,172.16.0.5,192.168.50.1,55020,80,A,6
111,172.16.0.5,192.168.50.1,55020,80,A,6
112,172.16.0.5,192.168.50.1,37210,80,S,6
113,172.16.0.5,192.168.50.1,37210,80,S,6
114,192.168.50.1,172.16.0.5,80,37210,SA,6
115,192.168.50.1,172.16.0.5,80,37210,SA,6
116,172.16.0.5,192.168.50.1,37210,80,A,6
117,172.16.0.5,192.168.50.1,37210,80,A,6
118,172.16.0.5,192.168.50.1,37210,80,PA,6
119,172.16.0.5,192.168.50.1,37210,80,PA,6
120,192.168.50.1,172.16.0.5,80,37210,A,6
121,192.168.50.1,172.16.0.5,80,37210,A,6
122,192.168.50.1,172.16.0.5,80,37210,PA,6
123,192.168.50.1,172.16.0.5,80,37210,PA,6
124,172.16.0.5,192.168.50.1,37210,80,A,6
125,172.16.0.5,192.168.50.1,37210,80,A,6
126,172.16.0.5,192.168.50.1,55020,80,PA,6
127,172.16.0.5,192.168.50.1,55020,80,PA,6
128,192.168.50.1,172.16.0.5,80,55020,PA,6
129,192.168.50.1,172.16.0.5,80,55020,PA,6
130,172.16.0.5,192.168.50.1,55020,80,A,6
131,172.16.0.5,192.168.50.1,55020,80,A,6
132,172.16.0.5,192.168.50.1,37210,80,PA,6
133,172.16.0.5,192.168.50.1,37210,80,PA,6
134,192.168.50.1,172.16.0.5,80,37210,PA,6
135,192.168.50.1,172.16.0.5,80,37210,PA,6
136,172.16.0.5,192.168.50.1,37210,80,A,6
137,172.16.0.5,192.168.50.1,37210,80,A,6
138,172.16.0.5,192.168.50.1,37210,80,FA,6
139,172.16.0.5,192.168.50.1,37210,80,FA,6
140,192.168.50.1,172.16.0.5,80,37210,FA,6
141,192.168.50.1,172.16.0.5,80,37210,FA,6
142,172.16.0.5,192.168.50.1,37210,80,A,6
143,172.16.0.5,192.168.50.1,37210,80,A,6
144,172.16.0.5,192.168.50.1,37216,80,S,6
145,172.16.0.5,192.168.50.1,37216,80,S,6
146,192.168.50.1,172.16.0.5,80,37216,SA,6
147,192.168.50.1,172.16.0.5,80,37216,SA,6
148,172.16.0.5,192.168.50.1,37216,80,A,6
149,172.16.0.5,192.168.50.1,37216,80,A,6
150,172.16.0.5,192.168.50.1,37216,80,PA,6
151,172.16.0.5,192.168.50.1,37216,80,PA,6
152,192.168.50.1,172.16.0.5,80,37216,A,6
153,192.168.50.1,172.16.0.5,80,37216,A,6
154,192.168.50.1,172.16.0.5,80,37216,PA,6
155,192.168.50.1,172.16.0.5,80,37216,PA,6
156,172.16.0.5,192.168.50.1,37216,80,A,6
157,172.16.0.5,192.168.50.1,37216,80,A,6
158,192.168.50.1,172.16.0.5,80,55020,FA,6
159,192.168.50.1,172.16.0.5,80,55020,FA,6
160,172.16.0.5,192.168.50.1,55020,80,FA,6
161,172.16.0.5,192.168.50.1,55020,80,FA,6
162,192.168.50.1,172.16.0.5,80,55020,A,6
163,192.168.50.1,172.16.0.5,80,55020,A,6
164,192.168.50.1,172.16.0.5,80,37216,FA,6
165,192.168.50.1,172.16.0.5,80,37216,FA,6
166,172.16.0.5,192.168.50.1,37216,80,FA,6
167,172.16.0.5,192.168.50.1,37216,80,FA,6
168,192.168.50.1,172.16.0.5,80,37216,A,6
169,192.168.50.1,172.16.0.5,80,37216,A,6
170,172.16.0.5,192.168.50.1,50437,80,S,6
171,172.16.0.5,192.168.50.1,50437,80,S,6
172,192.168.50.1,172.16.0.5,80,50437,SA,6
173,192.168.50.1,172.16.0.5,80,50437,SA,6
174,172.16.0.5,192.168.50.1,50437,80,A,6
175,172.16.0.5,192.168.50.1,50437,80,A,6
176,172.16.0.5,192.168.50.1,50437,80,PA,6
177,172.16.0.5,192.168.50.1,50437,80,PA,6
178,192.168.50.1,172.16.0.5,80,50437,A,6
179,192.168.50.1,172.16.0.5,80,50437,A,6
180,192.168.50.1,172.16.0.5,80,50437,PA,6
181,192.168.50.1,172.16.0.5,80,50437,PA,6
182,172.16.0.5,192.168.50.1,50437,80,A,6
183,172.16.0.5,192.168.50.1,50437,80,A,6
184,172.16.0.5,192.168.50.1,50437,80,PA,6
185,172.16.0.5,192.168.50.1,50437,80,PA,6
186,192.168.50.1,172.16.0.5,80,50437,PA,6
187,192.168.50.1,172.16.0.5,80,50437,PA,6
188,172.16.0.5,192.168.50.1,50437,80,A,6
189,172.16.0.5,192.168.50.1,50437,80,A,6
190,192.168.50.1,172.16.0.5,80,50437,FA,6
191,192.168.50.1,172.16.0.5,80,50437,FA,6
192,172.16.0.5,192.168.50.1,50437,80,FA,6
193,172.16.0.5,192.168.50.1,50437,80,FA,6
194,192.168.50.1,172.16.0.5,80,50437,A,6
195,192.168.50.1,172.16.0.5,80,50437,A,6
196,192.168.50.1,172.16.0.5,80,35674,SA,6
197,192.168.50.1,172.16.0.5,80,35674,SA,6
198,172.16.0.5,192.168.50.1,35674,80,A,6
199,172.16.0.5,192.168.50.1,35674,80,A,6
200,172.16.0.5,192.168.50.1,35674,80,FA,6
201,172.16.0.5,192.168.50.1,35674,80,FA,6
202,192.168.50.1,172.16.0.5,80,35674,FA,6
203,192.168.50.1,172.16.0.5,80,35674,FA,6
204,172.16.0.5,192.168.50.1,35674,80,A,6
205,172.16.0.5,192.168.50.1,35674,80,A,6
206,172.16.0.5,192.168.50.1,35687,80,S,6
207,172.16.0.5,192.168.50.1,35687,80,S,6
208,192.168.50.1,172.16.0.5,80,35687,SA,6
209,192.168.50.1,172.16.0.5,80,35687,SA,6
210,172.16.0.5,192.168.50.1,35687,80,A,6
211,172.16.0.5,192.168.50.1,35687,80,A,6
212,172.16.0.5,192.168.50.1,35687,80,PA,6
213,172.16.0.5,192.168.50.1,35687,80,PA,6
214,192.168.50.1,172.16.0.5,80,35687,A,6
215,192.168.50.1,172.16.0.5,80,35687,A,6
216,192.168.50.1,172.16.0.5,80,35687,PA,6
217,192.168.50.1,172.16.0.5,80,35687,PA,6
218,172.16.0.5,192.168.50.1,35687,80,A,6
219,172.16.0.5,192.168.50.1,35687,80,A,6
220,172.16.0.5,192.168.50.1,35688,80,S,6
221,172.16.0.5,192.168.50.1,35688,80,S,6
222,192.168.50.1,172.16.0.5,80,35688,SA,6
223,192.168.50.1,172.16.0.5,80,35688,SA,6
224,172.16.0.5,192.168.50.1,35688,80,A,6
225,172.16.0.5,192.168.50.1,35688,80,A,6
226,172.16.0.5,192.168.50.1,19739,80,S,6
227,172.16.0.5,192.168.50.1,19739,80,S,6
228,192.168.50.1,172.16.0.5,80,19739,SA,6
229,192.168.50.1,172.16.0.5,80,19739,SA,6
230,172.16.0.5,192.168.50.1,19739,80,A,6
231,172.16.0.5,192.168.50.1,19739,80,A,6
232,172.16.0.5,192.168.50.1,19739,80,PA,6
233,172.16.0.5,192.168.50.1,19739,80,PA,6
234,192.168.50.1,172.16.0.5,80,19739,A,6
235,192.168.50.1,172.16.0.5,80,19739,A,6
236,192.168.50.1,172.16.0.5,80,19739,PA,6
237,192.168.50.1,172.16.0.5,80,19739,PA,6
238,172.16.0.5,192.168.50.1,19739,80,A,6
239,172.16.0.5,192.168.50.1,19739,80,A,6
240,172.16.0.5,192.168.50.1,21365,80,S,6
241,172.16.0.5,192.168.50.1,21365,80,S,6
242,192.168.50.1,172.16.0.5,80,21365,SA,6
243,192.168.50.1,172.16.0.5,80,21365,SA,6
244,172.16.0.5,192.168.50.1,21365,80,A,6
245,172.16.0.5,192.168.50.1,21365,80,A,6
246,172.16.0.5,192.168.50.1,21365,80,PA,6
247,172.16.0.5,192.168.50.1,21365,80,PA,6
248,192.168.50.1,172.16.0.5,80,21365,A,6
249,192.168.50.1,172.16.0.5,80,21365,A,6
250,192.168.50.1,172.16.0.5,80,21365,PA,6
251,192.168.50.1,172.16.0.5,80,21365,PA,6
252,172.16.0.5,192.168.50.1,21365,80,A,6
253,172.16.0.5,192.168.50.1,21365,80,A,6
254,172.16.0.5,192.168.50.1,19739,80,PA,6
255,172.16.0.5,192.168.50.1,19739,80,PA,6
256,192.168.50.1,172.16.0.5,80,19739,PA,6
257,192.168.50.1,172.16.0.5,80,19739,PA,6
258,172.16.0.5,192.168.50.1,19739,80,A,6
259,172.16.0.5,192.168.50.1,19739,80,A,6
260,172.16.0.5,192.168.50.1,21365,80,PA,6
261,172.16.0.5,192.168.50.1,21365,80,PA,6
262,192.168.50.1,172.16.0.5,80,21365,PA,6
263,192.168.50.1,172.16.0.5,80,21365,PA,6
264,172.16.0.5,192.168.50.1,21365,80,A,6
265,172.16.0.5,192.168.50.1,21365,80,A,6
266,172.16.0.5,192.168.50.1,35687,80,PA,6
267,172.16.0.5,192.168.50.1,35687,80,PA,6
268,192.168.50.1,172.16.0.5,80,35687,PA,6
269,192.168.50.1,172.16.0.5,80,35687,PA,6
270,172.16.0.5,192.168.50.1,35687,80,A,6
271,172.16.0.5,192.168.50.1,35687,80,A,6
272,172.16.0.5,192.168.50.1,21365,80,FA,6
273,172.16.0.5,192.168.50.1,21365,80,FA,6
274,192.168.50.1,172.16.0.5,80,21365,FA,6
275,192.168.50.1,172.16.0.5,80,21365,FA,6
276,172.16.0.5,192.168.50.1,21365,80,A,6
277,172.16.0.5,192.168.50.1,21365,80,A,6
278,172.16.0.5,192.168.50.1,21366,80,S,6
279,172.16.0.5,192.168.50.1,21366,80,S,6
280,192.168.50.1,172.16.0.5,80,21366,SA,6
281,192.168.50.1,172.16.0.5,80,21366,SA,6
282,172.16.0.5,192.168.50.1,21366,80,A,6
283,172.16.0.5,192.168.50.1,21366,80,A,6
284,172.16.0.5,192.168.50.1,21366,80,PA,6
285,172.16.0.5,192.168.50.1,21366,80,PA,6
286,192.168.50.1,172.16.0.5,80,21366,A,6
287,192.168.50.1,172.16.0.5,80,21366,A,6
288,192.168.50.1,172.16.0.5,80,21366,PA,6
289,192.168.50.1,172.16.0.5,80,21366,PA,6
290,172.16.0.5,192.168.50.1,21366,80,A,6
291,172.16.0.5,192.168.50.1,21366,80,A,6
292,172.16.0.5,192.168.50.1,35687,80,PA,6
293,172.16.0.5,192.168.50.1,35687,80,PA,6
294,192.168.50.1,172.16.0.5,80,35687,PA,6
295,192.168.50.1,172.16.0.5,80,35687,PA,6
296,172.16.0.5,192.168.50.1,35687,80,A,6
297,172.16.0.5,192.168.50.1,35687,80,A,6
298,192.168.50.1,172.16.0.5,80,19739,FA,6
299,192.168.50.1,172.16.0.5,80,19739,FA,6
300,172.16.0.5,192.168.50.1,19739,80,FA,6
301,172.16.0.5,192.168.50.1,19739,80,FA,6
302,192.168.50.1,172.16.0.5,80,19739,A,6
303,192.168.50.1,172.16.0.5,80,19739,A,6
304,172.16.0.5,192.168.50.1,35687,80,PA,6
305,172.16.0.5,192.168.50.1,35687,80,PA,6
306,192.168.50.1,172.16.0.5,80,35687,PA,6
307,192.168.50.1,172.16.0.5,80,35687,PA,6
308,172.16.0.5,192.168.50.1,35687,80,A,6
309,172.16.0.5,192.168.50.1,35687,80,A,6
310,192.168.50.1,172.16.0.5,80,21366,FA,6
311,192.168.50.1,172.16.0.5,80,21366,FA,6
312,172.16.0.5,192.168.50.1,21366,80,FA,6
313,172.16.0.5,192.168.50.1,21366,80,FA,6
314,192.168.50.1,172.16.0.5,80,21366,A,6
315,192.168.50.1,172.16.0.5,80,21366,A,6
316,172.16.0.5,192.168.50.1,35688,80,FA,6
317,172.16.0.5,192.168.50.1,35688,80,FA,6
318,192.168.50.1,172.16.0.5,80,35688,FA,6
319,192.168.50.1,172.16.0.5,80,35688,FA,6
320,172.16.0.5,192.168.50.1,35688,80,A,6
321,172.16.0.5,192.168.50.1,35688,80,A,6
322,172.16.0.5,192.168.50.1,35687,80,PA,6
323,172.16.0.5,192.168.50.1,35687,80,PA,6
324,192.168.50.1,172.16.0.5,80,35687,PA,6
325,192.168.50.1,172.16.0.5,80,35687,PA,6
326,172.16.0.5,192.168.50.1,35687,80,A,6
327,172.16.0.5,192.168.50.1,35687,80,A,6
328,172.16.0.5,192.168.50.1,35687,80,PA,6
329,172.16.0.5,192.168.50.1,35687,80,PA,6
330,192.168.50.1,172.16.0.5,80,35687,PA,6
331,192.168.50.1,172.16.0.5,80,35687,PA,6
332,172.16.0.5,192.168.50.1,35687,80,A,6
333,172.16.0.5,192.168.50.1,35687,80,A,6
334,172.16.0.5,192.168.50.1,35687,80,PA,6
335,172.16.0.5,192.168.50.1,35687,80,PA,6
336,192.168.50.1,172.16.0.5,80,35687,PA,6
337,192.168.50.1,172.16.0.5,80,35687,PA,6
338,172.16.0.5,192.168.50.1,35687,80,A,6
339,172.16.0.5,192.168.50.1,35687,80,A,6
340,172.16.0.5,192.168.50.1,35687,80,PA,6
341,172.16.0.5,192.168.50.1,35687,80,PA,6
342,192.168.50.1,172.16.0.5,80,35687,PA,6
343,192.168.50.1,172.16.0.5,80,35687,PA,6
344,172.16.0.5,192.168.50.1,35687,80,A,6
345,172.16.0.5,192.168.50.1,35687,80,A,6
346,172.16.0.5,192.168.50.1,35687,80,PA,6
347,172.16.0.5,192.168.50.1,35687,80,PA,6
348,192.168.50.1,172.16.0.5,80,35687,PA,6
349,192.168.50.1,172.16.0.5,80,35687,PA,6
350,172.16.0.5,192.168.50.1,35687,80,A,6
351,172.16.0.5,192.168.50.1,35687,80,A,6
352,172.16.0.5,192.168.50.1,35687,80,FA,6
353,172.16.0.5,192.168.50.1,35687,80,FA,6
354,192.168.50.1,172.16.0.5,80,35687,FA,6
355,192.168.50.1,172.16.0.5,80,35687,FA,6
356,172.16.0.5,192.168.50.1,35687,80,A,6
357,172.16.0.5,192.168.50.1,35687,80,A,6
358,172.16.0.5,192.168.50.1,61665,80,S,6
359,172.16.0.5,192.168.50.1,61665,80,S,6
360,192.168.50.1,172.16.0.5,80,61665,SA,6
361,192.168.50.1,172.16.0.5,80,61665,SA,6
362,172.16.0.5,192.168.50.1,61665,80,A,6
363,172.16.0.5,192.168.50.1,61665,80,A,6
364,172.16.0.5,192.168.50.1,61665,80,PA,6
365,172.16.0.5,192.168.50.1,61665,80,PA,6
366,192.168.50.1,172.16.0.5,80,61665,A,6
367,192.168.50.1,172.16.0.5,80,61665,A,6
368,192.168.50.1,172.16.0.5,80,61665,PA,6
369,192.168.50.1,172.16.0.5,80,61665,PA,6
370,172.16.0.5,192.168.50.1,61665,80,A,6
371,172.16.0.5,192.168.50.1,61665,80,A,6
372,172.16.0.5,192.168.50.1,61665,80,PA,6
373,172.16.0.5,192.168.50.1,61665,80,PA,6
374,192.168.50.1,172.16.0.5,80,61665,PA,6
375,192.168.50.1,172.16.0.5,80,61665,PA,6
376,172.16.0.5,192.168.50.1,61665,80,A,6
377,172.16.0.5,192.168.50.1,61665,80,A,6
378,172.16.0.5,192.168.50.1,61665,80,FA,6
379,172.16.0.5,192.168.50.1,61665,80,FA,6
380,192.168.50.1,172.16.0.5,80,61665,FA,6
381,192.168.50.1,172.16.0.5,80,61665,FA,6
382,172.16.0.5,192.168.50.1,61665,80,A,6
383,172.16.0.5,192.168.50.1,61665,80,A,6
384,172.16.0.5,192.168.50.1,58730,80,S,6
385,172.16.0.5,192.168.50.1,58730,80,S,6
386,192.168.50.1,172.16.0.5,80,58730,SA,6
387,192.168.50.1,172.16.0.5,80,58730,SA,6
388,172.16.0.5,192.168.50.1,58730,80,A,6
389,172.16.0.5,192.168.50.1,58730,80,A,6
390,172.16.0.5,192.168.50.1,58730,80,PA,6
391,172.16.0.5,192.168.50.1,58730,80,PA,6
392,192.168.50.1,172.16.0.5,80,58730,A,6
393,192.168.50.1,172.16.0.5,80,58730,A,6
394,192.168.50.1,172.16.0.5,80,58730,PA,6
395,192.168.50.1,172.16.0.5,80,58730,PA,6
396,172.16.0.5,192.168.50.1,58730,80,A,6
397,172.16.0.5,192.168.50.1,58730,80,A,6
398,192.168.50.1,172.16.0.5,80,58730,FA,6
399,192.168.50.1,172.16.0.5,80,58730,FA,6
400,172.16.0.5,192.168.50.1,58730,80,FA,6
401,172.16.0.5,192.168.50.1,58730,80,FA,6
402,192.168.50.1,172.16.0.5,80,58730,A,6
403,192.168.50.1,172.16.0.5,80,58730,A,6
404,172.16.0.5,192.168.50.1,58554,80,S,6
405,172.16.0.5,192.168.50.1,58554,80,S,6
406,192.168.50.1,172.16.0.5,80,58554,SA,6
407,192.168.50.1,172.16.0.5,80,58554,SA,6
408,172.16.0.5,192.168.50.1,58554,80,A,6
409,172.16.0.5,192.168.50.1,58554,80,A,6
410,172.16.0.5,192.168.50.1,58554,80,PA,6
411,172.16.0.5,192.168.50.1,58554,80,PA,6
412,192.168.50.1,172.16.0.5,80,58554,A,6
413,192.168.50.1,172.16.0.5,80,58554,A,6
414,192.168.50.1,172.16.0.5,80,58554,PA,6
415,192.168.50.1,172.16.0.5,80,58554,PA,6
416,172.16.0.5,192.168.50.1,58554,80,A,6
417,172.16.0.5,192.168.50.1,58554,80,A,6
418,172.16.0.5,192.168.50.1,58554,80,PA,6
419,172.16.0.5,192.168.50.1,58554,80,PA,6
420,192.168.50.1,172.16.0.5,80,58554,PA,6
421,192.168.50.1,172.16.0.5,80,58554,PA,6
422,172.16.0.5,192.168.50.1,58554,80,A,6
423,172.16.0.5,192.168.50.1,58554,80,A,6
424,172.16.0.5,192.168.50.1,63747,80,S,6
425,172.16.0.5,192.168.50.1,63747,80,S,6
426,192.168.50.1,172.16.0.5,80,63747,SA,6
427,192.168.50.1,172.16.0.5,80,63747,SA,6
428,172.16.0.5,192.168.50.1,63747,80,A,6
429,172.16.0.5,192.168.50.1,63747,80,A,6
430,172.16.0.5,192.168.50.1,63747,80,PA,6
431,172.16.0.5,192.168.50.1,63747,80,PA,6
432,192.168.50.1,172.16.0.5,80,63747,A,6
433,192.168.50.1,172.16.0.5,80,63747,A,6
434,192.168.50.1,172.16.0.5,80,63747,PA,6
435,192.168.50.1,172.16.0.5,80,63747,PA,6
436,172.16.0.5,192.168.50.1,63747,80,A,6
437,172.16.0.5,192.168.50.1,63747,80,A,6
438,172.16.0.5,192.168.50.1,63747,80,PA,6
439,172.16.0.5,192.168.50.1,63747,80,PA,6
440,192.168.50.1,172.16.0.5,80,63747,PA,6
441,192.168.50.1,172.16.0.5,80,63747,PA,6
442,172.16.0.5,192.168.50.1,63747,80,A,6
443,172.16.0.5,192.168.50.1,63747,80,A,6
444,192.168.50.1,172.16.0.5,80,58554,FA,6
445,192.168.50.1,172.16.0.5,80,58554,FA,6
446,172.16.0.5,192.168.50.1,58554,80,FA,6
447,172.16.0.5,192.168.50.1,58554,80,FA,6
448,192.168.50.1,172.16.0.5,80,58554,A,6
449,192.168.50.1,172.16.0.5,80,58554,A,6
450,192.168.50.1,172.16.0.5,80,63747,FA,6
451,192.168.50.1,172.16.0.5,80,63747,FA,6
452,172.16.0.5,192.168.50.1,63747,80,FA,6
453,172.16.0.5,192.168.50.1,63747,80,FA,6
454,192.168.50.1,172.16.0.5,80,63747,A,6
455,192.168.50.1,172.16.0.5,80,63747,A,6
456,172.16.0.5,192.168.50.1,34826,80,S,6
457,172.16.0.5,192.168.50.1,34826,80,S,6
458,192.168.50.1,172.16.0.5,80,34826,SA,6
459,192.168.50.1,172.16.0.5,80,34826,SA,6
460,172.16.0.5,192.168.50.1,34826,80,A,6
461,172.16.0.5,192.168.50.1,34826,80,A,6
462,172.16.0.5,192.168.50.1,34826,80,PA,6
463,172.16.0.5,192.168.50.1,34826,80,PA,6
464,192.168.50.1,172.16.0.5,80,34826,A,6
465,192.168.50.1,172.16.0.5,80,34826,A,6
466,192.168.50.1,172.16.0.5,80,34826,PA,6
467,192.168.50.1,172.16.0.5,80,34826,PA,6
468,172.16.0.5,192.168.50.1,34826,80,A,6
469,172.16.0.5,192.168.50.1,34826,80,A,6
470,172.16.0.5,192.168.50.1,34827,80,S,6
471,172.16.0.5,192.168.50.1,34827,80,S,6
472,192.168.50.1,172.16.0.5,80,34827,SA,6
473,192.168.50.1,172.16.0.5,80,34827,SA,6
474,172.16.0.5,192.168.50.1,34827,80,A,6
475,172.16.0.5,192.168.50.1,34827,80,A,6
476,172.16.0.5,192.168.50.1,34826,80,PA,6
477,172.16.0.5,192.168.50.1,34826,80,PA,6
478,192.168.50.1,172.16.0.5,80,34826,PA,6
479,192.168.50.1,172.16.0.5,80,34826,PA,6
480,172.16.0.5,192.168.50.1,34826,80,A,6
481,172.16.0.5,192.168.50.1,34826,80,A,6
482,172.16.0.5,192.168.50.1,23666,80,FA,6
483,172.16.0.5,192.168.50.1,23666,80,FA,6
484,192.168.50.1,172.16.0.5,80,23666,FA,6
485,192.168.50.1,172.16.0.5,80,23666,FA,6
486,172.16.0.5,192.168.50.1,23666,80,A,6
487,172.16.0.5,192.168.50.1,23666,80,A,6
488,192.168.50.1,172.16.0.5,80,34826,FA,6
489,192.168.50.1,172.16.0.5,80,34826,FA,6
490,172.16.0.5,192.168.50.1,34826,80,FA,6
491,172.16.0.5,192.168.50.1,34826,80,FA,6
492,192.168.50.1,172.16.0.5,80,34826,A,6
493,192.168.50.1,172.16.0.5,80,34826,A,6
494,172.16.0.5,192.168.50.1,34827,80,FA,6
495,172.16.0.5,192.168.50.1,34827,80,FA,6
496,192.168.50.1,172.16.0.5,80,34827,FA,6
497,192.168.50.1,172.16.0.5,80,34827,FA,6
498,172.16.0.5,192.168.50.1,34827,80,A,6
499,172.16.0.5,192.168.50.1,34827,80,A,6
500,172.16.0.5,192.168.50.1,60455,80,S,6
501,172.16.0.5,192.168.50.1,60455,80,S,6
502,192.168.50.1,172.16.0.5,80,60455,SA,6
503,192.168.50.1,172.16.0.5,80,60455,SA,6
504,172.16.0.5,192.168.50.1,60455,80,A,6
