frame_number,src_addr,dst_addr,src_port,dst_port,tcp_flags,protocol
152,204.79.197.200,10.0.2.15,443,49168,PA,6
153,10.0.2.15,204.79.197.200,49168,443,PA,6
154,204.79.197.200,10.0.2.15,443,49168,A,6
155,204.79.197.200,10.0.2.15,443,49168,A,6
156,204.79.197.200,10.0.2.15,443,49168,PA,6
157,10.0.2.15,204.79.197.200,49168,443,A,6
158,204.79.197.200,10.0.2.15,443,49168,A,6
159,204.79.197.200,10.0.2.15,443,49168,PA,6
160,10.0.2.15,204.79.197.200,49168,443,A,6
161,204.79.197.200,10.0.2.15,443,49168,PA,6
162,204.79.197.200,10.0.2.15,443,49168,A,6
163,204.79.197.200,10.0.2.15,443,49168,A,6
164,204.79.197.200,10.0.2.15,443,49168,PA,6
165,10.0.2.15,204.79.197.200,49168,443,A,6
166,204.79.197.200,10.0.2.15,443,49168,A,6
167,204.79.197.200,10.0.2.15,443,49168,PA,6
168,10.0.2.15,204.79.197.200,49168,443,A,6
169,204.79.197.200,10.0.2.15,443,49168,A,6
170,204.79.197.200,10.0.2.15,443,49168,PA,6
171,10.0.2.15,204.79.197.200,49168,443,A,6
172,204.79.197.200,10.0.2.15,443,49168,A,6
173,204.79.197.200,10.0.2.15,443,49168,PA,6
174,10.0.2.15,204.79.197.200,49168,443,A,6
176,204.79.197.200,10.0.2.15,443,49168,PA,6
177,204.79.197.200,10.0.2.15,443,49168,A,6
178,204.79.197.200,10.0.2.15,443,49168,PA,6
179,10.0.2.15,204.79.197.200,49168,443,A,6
180,204.79.197.200,10.0.2.15,443,49168,PA,6
181,204.79.197.200,10.0.2.15,443,49168,PA,6
182,10.0.2.15,204.79.197.200,49168,443,A,6
183,10.0.2.15,204.79.197.200,49169,443,S,6
184,204.79.197.200,10.0.2.15,443,49168,A,6
185,204.79.197.200,10.0.2.15,443,49168,PA,6
186,10.0.2.15,204.79.197.200,49168,443,A,6
187,204.79.197.200,10.0.2.15,443,49168,A,6
188,204.79.197.200,10.0.2.15,443,49168,PA,6
189,10.0.2.15,204.79.197.200,49168,443,A,6
190,10.0.2.15,192.168.33.254,55196,53,None,17
191,10.0.2.15,192.168.33.254,63746,53,None,17
192,10.0.2.15,192.168.33.254,54271,53,None,17
193,204.79.197.200,10.0.2.15,443,49168,PA,6
194,204.79.197.200,10.0.2.15,443,49168,A,6
195,204.79.197.200,10.0.2.15,443,49168,A,6
196,204.79.197.200,10.0.2.15,443,49168,A,6
197,204.79.197.200,10.0.2.15,443,49168,PA,6
198,10.0.2.15,204.79.197.200,49168,443,A,6
199,10.0.2.15,204.79.197.200,49168,443,PA,6
200,204.79.197.200,10.0.2.15,443,49168,A,6
201,10.0.2.15,204.79.197.200,49170,443,S,6
202,10.0.2.15,192.168.33.254,55196,53,None,17
203,10.0.2.15,204.79.197.200,49171,443,S,6
204,192.168.33.254,10.0.2.15,53,55196,None,17
205,10.0.2.15,192.168.33.254,55531,53,None,17
206,10.0.2.15,204.79.197.200,49172,443,S,6
207,10.0.2.15,192.168.33.254,63746,53,None,17
208,204.79.197.200,10.0.2.15,443,49169,SA,6
209,10.0.2.15,204.79.197.200,49169,443,A,6
210,10.0.2.15,204.79.197.200,49169,443,PA,6
211,204.79.197.200,10.0.2.15,443,49169,A,6
212,10.0.2.15,192.168.33.254,54271,53,None,17
213,192.168.33.254,10.0.2.15,53,63746,None,17
214,192.168.33.254,10.0.2.15,53,54271,None,17
215,10.0.2.15,52.25.74.141,49173,443,S,6
216,10.0.2.15,52.25.74.141,49174,443,S,6
217,10.0.2.15,192.168.33.254,53696,53,None,17
218,10.0.2.15,204.79.197.200,49175,443,S,6
219,204.79.197.200,10.0.2.15,443,49168,PA,6
220,10.0.2.15,204.79.197.200,49168,443,PA,6
221,204.79.197.200,10.0.2.15,443,49168,A,6
222,10.0.2.15,52.25.74.141,49176,443,S,6
223,204.79.197.200,10.0.2.15,443,49170,SA,6
224,10.0.2.15,204.79.197.200,49170,443,A,6
225,10.0.2.15,204.79.197.200,49170,443,PA,6
226,204.79.197.200,10.0.2.15,443,49170,A,6
227,10.0.2.15,192.168.33.254,55531,53,None,17
228,192.168.33.254,10.0.2.15,53,55196,None,17
230,204.79.197.200,10.0.2.15,443,49171,SA,6
231,10.0.2.15,204.79.197.200,49171,443,A,6
232,204.79.197.200,10.0.2.15,443,49172,SA,6
233,10.0.2.15,204.79.197.200,49172,443,A,6
234,10.0.2.15,204.79.197.200,49171,443,PA,6
235,204.79.197.200,10.0.2.15,443,49171,A,6
236,10.0.2.15,204.79.197.200,49172,443,PA,6
237,204.79.197.200,10.0.2.15,443,49172,A,6
238,192.168.33.254,10.0.2.15,53,55531,None,17
239,10.0.2.15,192.168.33.254,51500,53,None,17
240,10.0.2.15,192.168.33.254,53696,53,None,17
241,192.168.33.254,10.0.2.15,53,54271,None,17
242,204.79.197.200,10.0.2.15,443,49169,A,6
243,204.79.197.200,10.0.2.15,443,49169,PA,6
244,10.0.2.15,204.79.197.200,49169,443,A,6
245,204.79.197.200,10.0.2.15,443,49169,A,6
246,204.79.197.200,10.0.2.15,443,49169,PA,6
247,10.0.2.15,204.79.197.200,49169,443,A,6
248,204.79.197.200,10.0.2.15,443,49169,A,6
249,204.79.197.200,10.0.2.15,443,49169,PA,6
250,10.0.2.15,204.79.197.200,49169,443,A,6
251,204.79.197.200,10.0.2.15,443,49169,A,6
252,204.79.197.200,10.0.2.15,443,49169,PA,6
253,10.0.2.15,204.79.197.200,49169,443,A,6
254,204.79.197.200,10.0.2.15,443,49169,PA,6
255,10.0.2.15,204.79.197.200,49169,443,PA,6
256,204.79.197.200,10.0.2.15,443,49169,A,6
257,192.168.33.254,10.0.2.15,53,53696,None,17
258,10.0.2.15,192.168.33.254,53177,53,None,17
259,204.79.197.200,10.0.2.15,443,49175,SA,6
260,10.0.2.15,204.79.197.200,49175,443,A,6
261,10.0.2.15,204.79.197.200,49175,443,PA,6
262,204.79.197.200,10.0.2.15,443,49175,A,6
263,52.25.74.141,10.0.2.15,443,49173,SA,6
264,10.0.2.15,52.25.74.141,49173,443,A,6
265,10.0.2.15,52.25.74.141,49173,443,PA,6
266,52.25.74.141,10.0.2.15,443,49173,A,6
267,52.25.74.141,10.0.2.15,443,49174,SA,6
268,10.0.2.15,52.25.74.141,49174,443,A,6
269,10.0.2.15,52.25.74.141,49174,443,PA,6
270,52.25.74.141,10.0.2.15,443,49174,A,6
271,204.79.197.200,10.0.2.15,443,49170,A,6
272,204.79.197.200,10.0.2.15,443,49170,PA,6
273,10.0.2.15,204.79.197.200,49170,443,A,6
274,204.79.197.200,10.0.2.15,443,49170,A,6
275,204.79.197.200,10.0.2.15,443,49170,PA,6
276,10.0.2.15,204.79.197.200,49170,443,A,6
277,204.79.197.200,10.0.2.15,443,49168,PA,6
278,52.25.74.141,10.0.2.15,443,49176,SA,6
279,10.0.2.15,52.25.74.141,49176,443,A,6
280,10.0.2.15,52.25.74.141,49176,443,PA,6
281,52.25.74.141,10.0.2.15,443,49176,A,6
282,10.0.2.15,192.168.33.254,51500,53,None,17
283,192.168.33.254,10.0.2.15,53,55531,None,17
285,10.0.2.15,204.79.197.200,49168,443,A,6
286,10.0.2.15,192.168.33.254,64469,53,None,17
287,204.79.197.200,10.0.2.15,443,49171,A,6
288,204.79.197.200,10.0.2.15,443,49171,PA,6
289,10.0.2.15,204.79.197.200,49171,443,A,6
290,204.79.197.200,10.0.2.15,443,49171,A,6
291,204.79.197.200,10.0.2.15,443,49171,PA,6
292,10.0.2.15,204.79.197.200,49171,443,A,6
293,204.79.197.200,10.0.2.15,443,49171,A,6
294,204.79.197.200,10.0.2.15,443,49171,PA,6
295,10.0.2.15,204.79.197.200,49171,443,A,6
296,204.79.197.200,10.0.2.15,443,49171,A,6
297,204.79.197.200,10.0.2.15,443,49171,PA,6
298,10.0.2.15,204.79.197.200,49171,443,A,6
299,204.79.197.200,10.0.2.15,443,49172,A,6
300,10.0.2.15,204.79.197.200,49168,443,A,6
301,10.0.2.15,204.79.197.200,49168,443,A,6
302,10.0.2.15,204.79.197.200,49168,443,PA,6
303,204.79.197.200,10.0.2.15,443,49168,A,6
304,204.79.197.200,10.0.2.15,443,49168,A,6
305,204.79.197.200,10.0.2.15,443,49168,A,6
306,192.168.33.254,10.0.2.15,53,51500,None,17
307,192.168.33.254,10.0.2.15,53,53696,None,17
308,10.0.2.15,192.168.33.254,60573,53,None,17
309,10.0.2.15,192.168.33.254,53089,53,None,17
310,192.168.33.254,10.0.2.15,53,53089,None,17
311,10.0.2.15,204.79.197.200,49172,443,A,6
312,204.79.197.200,10.0.2.15,443,49172,PA,6
313,10.0.2.15,192.168.33.254,53177,53,None,17
314,192.168.33.254,10.0.2.15,53,53177,None,17
315,10.0.2.15,192.168.33.254,54024,53,None,17
316,204.79.197.200,10.0.2.15,443,49171,PA,6
317,10.0.2.15,204.79.197.200,49171,443,PA,6
318,204.79.197.200,10.0.2.15,443,49171,A,6
319,204.79.197.200,10.0.2.15,443,49172,A,6
320,10.0.2.15,204.79.197.200,49172,443,A,6
321,204.79.197.200,10.0.2.15,443,49172,A,6
322,204.79.197.200,10.0.2.15,443,49172,A,6
323,204.79.197.200,10.0.2.15,443,49172,PA,6
324,10.0.2.15,204.79.197.200,49172,443,A,6
325,192.168.33.254,10.0.2.15,53,54024,None,17
326,10.0.2.15,204.79.197.200,49172,443,PA,6
327,204.79.197.200,10.0.2.15,443,49172,A,6
328,204.79.197.200,10.0.2.15,443,49171,PA,6
329,204.79.197.200,10.0.2.15,443,49172,PA,6
330,10.0.2.15,23.64.15.35,49167,80,FA,6
331,23.64.15.35,10.0.2.15,80,49167,A,6
332,10.0.2.15,204.79.197.200,49171,443,A,6
333,23.64.15.35,10.0.2.15,80,49167,FA,6
334,10.0.2.15,23.64.15.35,49167,80,A,6
335,204.79.197.200,10.0.2.15,443,49170,PA,6
336,10.0.2.15,204.79.197.200,49172,443,A,6
337,204.79.197.200,10.0.2.15,443,49170,PA,6
338,10.0.2.15,204.79.197.200,49170,443,A,6
339,204.79.197.200,10.0.2.15,443,49170,PA,6
340,204.79.197.200,10.0.2.15,443,49170,PA,6
341,204.79.197.200,10.0.2.15,443,49170,PA,6
342,10.0.2.15,204.79.197.200,49170,443,A,6
343,204.79.197.200,10.0.2.15,443,49170,PA,6
344,10.0.2.15,204.79.197.200,49170,443,A,6
345,10.0.2.15,204.79.197.200,49170,443,PA,6
346,204.79.197.200,10.0.2.15,443,49170,A,6
347,204.79.197.200,10.0.2.15,443,49170,PA,6
348,10.0.2.15,192.168.33.254,64469,53,None,17
349,10.0.2.15,192.168.33.254,60299,53,None,17
350,192.168.33.254,10.0.2.15,53,60299,None,17
351,10.0.2.15,204.79.197.200,49177,443,S,6
352,10.0.2.15,192.168.33.254,56635,53,None,17
353,204.79.197.200,10.0.2.15,443,49177,SA,6
354,10.0.2.15,204.79.197.200,49177,443,A,6
355,10.0.2.15,204.79.197.200,49177,443,PA,6
356,204.79.197.200,10.0.2.15,443,49177,A,6
357,192.168.33.254,10.0.2.15,53,64469,None,17
358,10.0.2.15,131.253.61.84,49178,443,S,6
359,10.0.2.15,131.253.61.84,49179,443,S,6
360,10.0.2.15,192.168.33.254,60008,53,None,17
361,192.168.33.254,10.0.2.15,53,56635,None,17
362,10.0.2.15,192.168.33.254,65059,53,None,17
363,10.0.2.15,204.79.197.200,49170,443,A,6
364,204.79.197.200,10.0.2.15,443,49177,A,6
365,204.79.197.200,10.0.2.15,443,49177,PA,6
366,10.0.2.15,204.79.197.200,49177,443,A,6
367,204.79.197.200,10.0.2.15,443,49177,A,6
368,204.79.197.200,10.0.2.15,443,49177,PA,6
369,10.0.2.15,204.79.197.200,49177,443,A,6
370,204.79.197.200,10.0.2.15,443,49177,A,6
371,204.79.197.200,10.0.2.15,443,49177,PA,6
372,204.79.197.200,10.0.2.15,443,49177,A,6
373,204.79.197.200,10.0.2.15,443,49177,PA,6
374,10.0.2.15,204.79.197.200,49177,443,A,6
375,10.0.2.15,204.79.197.200,49177,443,A,6
376,204.79.197.200,10.0.2.15,443,49177,PA,6
377,10.0.2.15,192.168.33.254,60573,53,None,17
378,10.0.2.15,204.79.197.200,49177,443,PA,6
379,204.79.197.200,10.0.2.15,443,49177,A,6
380,131.253.61.84,10.0.2.15,443,49178,SA,6
381,10.0.2.15,131.253.61.84,49178,443,A,6
382,10.0.2.15,131.253.61.84,49178,443,PA,6
383,131.253.61.84,10.0.2.15,443,49178,A,6
384,10.0.2.15,131.253.61.84,49180,443,S,6
385,192.168.33.254,10.0.2.15,53,60008,None,17
386,192.168.33.254,10.0.2.15,53,65059,None,17
387,10.0.2.15,192.168.33.254,57874,53,None,17
388,10.0.2.15,192.168.33.254,55928,53,None,17
389,10.0.2.15,216.137.61.231,49163,80,A,6
390,216.137.61.231,10.0.2.15,80,49163,A,6
391,192.168.33.254,10.0.2.15,53,57874,None,17
392,192.168.33.254,10.0.2.15,53,55928,None,17
393,10.0.2.15,192.168.33.254,55585,53,None,17
394,131.253.61.84,10.0.2.15,443,49179,SA,6
395,10.0.2.15,131.253.61.84,49179,443,A,6
396,10.0.2.15,131.253.61.84,49179,443,PA,6
397,131.253.61.84,10.0.2.15,443,49179,A,6
398,204.79.197.200,10.0.2.15,443,49169,PA,6
399,10.0.2.15,204.79.197.200,49169,443,PA,6
400,204.79.197.200,10.0.2.15,443,49169,A,6
401,131.253.61.84,10.0.2.15,443,49180,SA,6
402,10.0.2.15,131.253.61.84,49180,443,A,6
403,10.0.2.15,131.253.61.84,49180,443,PA,6
404,131.253.61.84,10.0.2.15,443,49180,A,6
405,204.79.197.200,10.0.2.15,443,49177,PA,6
406,10.0.2.15,204.79.197.200,49177,443,PA,6
407,204.79.197.200,10.0.2.15,443,49177,A,6
408,192.168.33.254,10.0.2.15,53,55585,None,17
409,204.79.197.200,10.0.2.15,443,49169,PA,6
410,131.253.61.84,10.0.2.15,443,49179,A,6
411,131.253.61.84,10.0.2.15,443,49179,PA,6
412,10.0.2.15,131.253.61.84,49179,443,A,6
413,131.253.61.84,10.0.2.15,443,49179,A,6
414,131.253.61.84,10.0.2.15,443,49179,PA,6
415,10.0.2.15,131.253.61.84,49179,443,A,6
416,131.253.61.84,10.0.2.15,443,49179,A,6
417,131.253.61.84,10.0.2.15,443,49179,PA,6
418,10.0.2.15,131.253.61.84,49179,443,A,6
419,131.253.61.84,10.0.2.15,443,49179,PA,6
420,204.79.197.200,10.0.2.15,443,49177,PA,6
421,131.253.61.84,10.0.2.15,443,49180,A,6
422,131.253.61.84,10.0.2.15,443,49180,PA,6
423,10.0.2.15,131.253.61.84,49180,443,A,6
424,131.253.61.84,10.0.2.15,443,49180,A,6
425,131.253.61.84,10.0.2.15,443,49180,PA,6
426,10.0.2.15,131.253.61.84,49180,443,A,6
427,10.0.2.15,131.253.61.84,49179,443,PA,6
428,131.253.61.84,10.0.2.15,443,49179,A,6
429,10.0.2.15,192.168.33.254,62663,53,None,17
430,10.0.2.15,204.79.197.200,49169,443,A,6
431,10.0.2.15,204.79.197.200,49177,443,A,6
432,192.168.33.254,10.0.2.15,53,62663,None,17
433,10.0.2.15,23.51.123.27,49181,80,S,6
434,10.0.2.15,192.168.33.254,58825,53,None,17
435,131.253.61.84,10.0.2.15,443,49178,A,6
436,131.253.61.84,10.0.2.15,443,49178,PA,6
437,10.0.2.15,131.253.61.84,49178,443,A,6
438,131.253.61.84,10.0.2.15,443,49178,A,6
439,131.253.61.84,10.0.2.15,443,49178,PA,6
440,10.0.2.15,131.253.61.84,49178,443,A,6
441,131.253.61.84,10.0.2.15,443,49178,A,6
442,131.253.61.84,10.0.2.15,443,49178,PA,6
443,10.0.2.15,131.253.61.84,49178,443,A,6
444,131.253.61.84,10.0.2.15,443,49178,A,6
445,131.253.61.84,10.0.2.15,443,49178,PA,6
446,10.0.2.15,131.253.61.84,49178,443,A,6
447,131.253.61.84,10.0.2.15,443,49179,PA,6
448,23.51.123.27,10.0.2.15,80,49181,SA,6
449,10.0.2.15,23.51.123.27,49181,80,A,6
450,192.168.33.254,10.0.2.15,53,58825,None,17
451,10.0.2.15,23.51.123.27,49181,80,PA,6
452,23.51.123.27,10.0.2.15,80,49181,A,6
453,10.0.2.15,192.168.33.254,60436,53,None,17
454,204.79.197.200,10.0.2.15,443,49175,A,6
455,10.0.2.15,192.168.33.254,60573,53,None,17
456,131.253.61.84,10.0.2.15,443,49178,PA,6
457,192.168.33.254,10.0.2.15,53,60436,None,17
458,10.0.2.15,192.168.33.254,56886,53,None,17
459,10.0.2.15,131.253.61.84,49179,443,A,6
460,23.51.123.27,10.0.2.15,80,49181,PA,6
461,10.0.2.15,131.253.61.84,49178,443,PA,6
462,131.253.61.84,10.0.2.15,443,49178,A,6
463,23.51.123.27,10.0.2.15,80,49181,A,6
464,23.51.123.27,10.0.2.15,80,49181,PA,6
465,10.0.2.15,23.51.123.27,49181,80,A,6
466,23.51.123.27,10.0.2.15,80,49181,PA,6
467,10.0.2.15,23.51.123.27,49181,80,PA,6
468,23.51.123.27,10.0.2.15,80,49181,A,6
469,10.0.2.15,23.51.123.27,49182,80,S,6
470,192.168.33.254,10.0.2.15,53,60573,None,17
471,10.0.2.15,192.168.33.254,65112,53,None,17
472,192.168.33.254,10.0.2.15,53,56886,None,17
473,10.0.2.15,204.79.197.200,49175,443,A,6
474,204.79.197.200,10.0.2.15,443,49175,A,6
475,204.79.197.200,10.0.2.15,443,49175,A,6
476,10.0.2.15,204.79.197.200,49175,443,A,6
477,204.79.197.200,10.0.2.15,443,49175,A,6
478,204.79.197.200,10.0.2.15,443,49175,PA,6
479,10.0.2.15,204.79.197.200,49175,443,A,6
480,23.51.123.27,10.0.2.15,80,49182,SA,6
481,10.0.2.15,23.51.123.27,49182,80,A,6
482,23.51.123.27,10.0.2.15,80,49181,PA,6
483,23.51.123.27,10.0.2.15,80,49181,A,6
484,23.51.123.27,10.0.2.15,80,49181,PA,6
485,10.0.2.15,23.51.123.27,49181,80,A,6
486,10.0.2.15,204.79.197.200,49175,443,PA,6
487,204.79.197.200,10.0.2.15,443,49175,A,6
488,23.51.123.27,10.0.2.15,80,49181,PA,6
489,52.25.74.141,10.0.2.15,443,49173,A,6
490,192.168.33.254,10.0.2.15,53,65112,None,17
491,10.0.2.15,192.168.33.254,59707,53,None,17
492,204.79.197.200,10.0.2.15,443,49175,PA,6
493,131.253.61.84,10.0.2.15,443,49178,PA,6
494,10.0.2.15,131.253.61.84,49178,443,PA,6
495,131.253.61.84,10.0.2.15,443,49178,A,6
496,52.25.74.141,10.0.2.15,443,49174,A,6
497,192.168.33.254,10.0.2.15,53,59707,None,17
498,10.0.2.15,192.168.33.254,61655,53,None,17
499,131.253.61.84,10.0.2.15,443,49180,A,6
500,131.253.61.84,10.0.2.15,443,49180,PA,6
501,10.0.2.15,131.253.61.84,49180,443,A,6
502,10.0.2.15,131.253.61.84,49180,443,PA,6
503,131.253.61.84,10.0.2.15,443,49180,A,6
504,52.25.74.141,10.0.2.15,443,49176,A,6
505,10.0.2.15,23.51.123.27,49181,80,A,6
506,10.0.2.15,52.25.74.141,49173,443,A,6
507,52.25.74.141,10.0.2.15,443,49173,A,6
508,52.25.74.141,10.0.2.15,443,49173,PA,6
509,10.0.2.15,52.25.74.141,49173,443,A,6
510,10.0.2.15,52.25.74.141,49173,443,PA,6
511,52.25.74.141,10.0.2.15,443,49173,A,6
512,10.0.2.15,192.168.33.254,56649,53,None,17
513,10.0.2.15,204.79.197.200,49175,443,A,6
514,10.0.2.15,204.79.197.200,49171,443,PA,6
515,204.79.197.200,10.0.2.15,443,49171,A,6
516,10.0.2.15,52.25.74.141,49174,443,A,6
517,52.25.74.141,10.0.2.15,443,49174,A,6
518,52.25.74.141,10.0.2.15,443,49174,PA,6
519,10.0.2.15,52.25.74.141,49174,443,A,6
520,10.0.2.15,52.25.74.141,49174,443,PA,6
521,52.25.74.141,10.0.2.15,443,49174,A,6
522,10.0.2.15,52.25.74.141,49176,443,A,6
523,52.25.74.141,10.0.2.15,443,49176,A,6
524,52.25.74.141,10.0.2.15,443,49176,PA,6
525,10.0.2.15,52.25.74.141,49176,443,A,6
526,10.0.2.15,52.25.74.141,49176,443,PA,6
527,52.25.74.141,10.0.2.15,443,49176,A,6
528,192.168.33.254,10.0.2.15,53,61655,None,17
529,10.0.2.15,204.79.197.200,49172,443,PA,6
530,204.79.197.200,10.0.2.15,443,49172,A,6
531,10.0.2.15,192.168.33.254,52025,53,None,17
532,131.253.61.84,10.0.2.15,443,49178,PA,6
533,131.253.61.84,10.0.2.15,443,49178,FA,6
534,10.0.2.15,131.253.61.84,49178,443,A,6
535,10.0.2.15,131.253.61.84,49178,443,PA,6
536,131.253.61.84,10.0.2.15,443,49178,A,6
537,10.0.2.15,131.253.61.84,49178,443,FA,6
538,131.253.61.84,10.0.2.15,443,49178,A,6
539,192.168.33.254,10.0.2.15,53,56649,None,17
540,10.0.2.15,93.184.220.29,49183,80,S,6
541,10.0.2.15,93.184.220.29,49184,80,S,6
